,screen_name,text,tweet_id,cluster_pred
2120,vesgopisa,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335281883779072,2
2121,JoJoLambucka,no it died when he cheated on his first wife💁 https://t.co/w9cIdMjakO,778335280898142208,2
2122,mnievesvas,"TO LEARN GERMAN II !
https://t.co/IGBE0a44jk
#kvindelandsholdet
#Brangelina
#EfBSIF
#EATx
#kbhpol",778335282357739521,2
2123,BlackAssJaydah,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335283003662336,2
2124,TadlockTori,RT @girlhoodposts: #Brangelina got everyone like https://t.co/OAtlb1pah6,778335283544723456,2
2125,kkwhess,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335283905384448,2
2126,sashamarcano_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335284123594756,2
2127,Carson2591,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335284119343105,1
2128,pridegraceffa,RT @LilSteveBx: I imagine Jennifer Anniston is somewhere right now reacting like this #Brangelina https://t.co/VOuKVfq0yH,778335284291182593,2
2129,JWalkerII,"While some people want to talk that #Brangelina nonsense, #JenniferAniston 's being a REAL MVP👍

#TerenceCruthcher 

https://t.co/z5tzHL2pUg",778335008037695488,2
2130,vd_sophie27,"RT @ijaicool: Quite shocked to hear about #Brangelina I guess no one told you life was gonna be this way 

*clap clap clap clap*",778335007542808577,2
2131,nadirmarile,#Brangelina y no hay prueba mas clara con esto de que el karma existe! 😉  ...dine que se siente angelina?😄,778335284559802368,2
2132,RileyEDixon,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335284819857408,2
2133,s_yani22,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335284979232768,1
2134,Alethas3019,"RT @laurapcd1: Hillary Threatens War With Russia

https://t.co/y3QHv1vsra
@wikileaks @GUCCIFER_2
#DNCLeak #DNCHack #HillarysHealth #brangel…",778335285440503808,2
2135,ineslp08,"RT @starhogwarts: o jeito que eles se olhavam, como pode o amor ter acabado assim? não consigo superar #Brangelina https://t.co/ovzCNQkkTs",778335285381894144,2
2136,1DOlaPoland,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778335286287855616,2
2137,kurtwvs,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778335286228951040,2
2138,cosplay_cine_mx,RT @Jlehmann212: La cara de Jennifer con la noticia de #Brangelina    https://t.co/6ue9pUcDmf,778335287164272640,2
2139,maiterevillaa,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778335287357403136,2
2140,CriCarlini,RT @LaGrevia: Vi rendete conto che non ha più senso sposarsi? Che è inutile anche fare figli? Vi rendete conto cosa sta succedendo? #Brange…,778335287571283968,2
2141,starcooler7,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778335288468709376,2
2142,BethanyHoran10,RT @JRKORA: So I'm guessing we aren't getting a Mr. and Mrs. Smith 2? #Brangelina,778335288946855937,2
2143,Elenamava,RT @Cynthiadmtz: Real no puedes esperar fidelidad eterna de un hombre con el que tuviste una oportunidad por que fue infiel #Brangelina #Te…,778335289165119492,2
2144,GaOlwis,RT @mhonividente: Duele saber que #brangelina se divorcian tan bonita pareja que hacían.  Pero #BradPitt esta soltero otra vez chicas al at…,778335289848782848,2
2145,goldselstin,"to smutne bo przeżyli razem dobre i złe chwile ale nigdy się nie rozstali i mają razem cudowne dzieci, to takie 😭😭 #Brangelina",778335290100424704,2
2146,NeaveDarling,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335289660047360,1
2147,iliteratelydied,RT @exactlyem: @KeeganAllen at least #Brangelina didnt literally die..,778335290775724033,2
2148,ronald_tannous,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335291279085569,1
2149,deh_islandlife,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778335291488755712,1
2150,Sweet_xiii,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335291677564929,2
2151,carlykordei,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778335291862024193,2
2152,sydney_faith_,#Brangelina https://t.co/5ZZRju8f1v,778335292264747008,2
2153,Helitia_Queen,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335292055060480,2
2154,sisalgirl,RT @NotKennyRogers: I promise not to make fun of you for getting emotional over #Brangelina on Twitter as long as you promise not to vote i…,778335292306489344,2
2155,C4F1,"The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778335282420645888,2
2156,danielnmichael,"RT @Martola__: Comunque nessuno mi ha dedicato un # quando i miei ex mi hanno mollata. Vergognatevi. 

#brangelina",778335292558303236,2
2157,essam_dahe2002,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335294370316289,2
2158,arob16i,"What a boring... Guys, send me a message 👏 Send me a letter here ️👉 https://t.co/yBgh71p13g https://t.co/yPoXPw0Cto",778335294550532096,2
2159,lilykauratwal,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335294491856899,2
2160,maddievanhornn,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335293543964672,1
2161,DKapatsa,"RT @episodiakos: Αλέξη δεν σου φτάνει που χώρισες στα 2 τους Έλληνες, τώρα χωρίζεις κ τους #brangelina https://t.co/jNIuL84b55",778335294311530497,2
2162,goingLiveNow,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335295057956864,2
2163,hugmebieberjus,"RT @LodoTiniJorge1: E se loro non ce l'hanno fatta, che si guardavano in quel modo..io non so più se credere nell'amore #brangelina https:/…",778335295133614081,2
2164,Melissa_Sfeir,Still pretty sad #brangelina is over. Had hope for them,778335295385309184,2
2165,AgussMix,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778335295196565504,2
2166,briandarazo98,RT @S4LVAT0RE: ahora la única esperanza que tengo en el amor son david y victoria beckham #Brangelina,778335295292837888,2
2167,likevilqueen,"RT @ifonlysg: casamento é uma desgraça, só os dois casarem que começou a crise no relacionamento #Brangelina",778335295276195840,2
2168,ChristinaWael_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335294710018048,2
2169,andiztbs,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335295787806720,0
2170,glennfreyfan1,"RT @NicholasAlcazar: I love a happy ending 

Suck on that you two timing bastards 😆 in the end Jennifer Aniston always wins 😂 #Brangelina h…",778335296739942400,2
2171,Ironlady1921,I think I need to review who I follow on Twitter ... Every other post is about flipping #brangelina,778335296370999299,2
2172,alisslouise,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335296006029313,1
2173,jessicapiovani,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778335296106659841,2
2174,theDomJenkins,"Chris Christie has become a sad &amp; humiliating shell of his former glory. ""Pride comes before a fall"" you fat bully! #Bridgegate #Brangelina",778335297570562048,2
2175,epiphaniamh,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335297432129536,2
2176,WJI5QB5aPIRQP6m,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778335297658613764,2
2177,Abby_rose126,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335298258219008,2
2178,Rimzzzeee,RT @yoncexplicit: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/daeGwU5Fj6,778335298656665600,2
2179,THEjohnlowe,#bradpitt named his film company Plan B for a reason. He's always looking for an out #Brangelina #TeamAngie,778335299529154560,2
2180,pookerella,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335298900070405,2
2181,NannyOBriens,Happy #PubQuiz Tuesday! @TriviaKings will be happy to distract from the #Brangelina fallout for a couple hours starting at 7:30pm. #WeGiveUp,778335299613106176,2
2182,Genuinelyliyah,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335300435054592,2
2183,QuestingAnnalee,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335300330414081,1
2184,3lf_,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335048718229504,2
2185,lookchoup,"RT @MattNotCaroline: I've seen about 300 Jennifer Aniston GIFs today - it's been 11 years, so I'm pretty sure she's moved on... have a Ross…",778335300871303168,2
2186,ainaramalulera,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335300166746112,1
2187,DIRTYDUNNZ,My feelings on #Brangelina https://t.co/QIszfxavjK,778335301173407744,2
2188,Justluvly101,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335301454401537,2
2189,AbogadodeSonora,"RT @jerrykarma: El dolar a 20 pesos, es cuando mas extraño que Andrea Legarreta me tranquilice.
--
#CosasQueDesatanMiEnojo 
#FelizMartes
#B…",778335303052308480,2
2190,xdreamyou_1D,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335302838546432,2
2191,suberomaicky,RT @Maci_MayXO: Happy #tuesdayafternoon ! Here's a little something to get your minds off #Brangelina 😁🍑 @DeepDirty @SEX_Overlord https://t…,778335302645678080,2
2192,Bellaa_Roz,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778335303119564801,2
2193,ahmina_parveen,"If #brangelina is over, then ya'll got no hope😫😂",778335058092552192,2
2194,followoomj,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778335303928909825,2
2195,normazillan,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778335304323256320,2
2196,2Twitte39301335,RT @JoanaRi45761585: #Brangelina Why???????????? 😫😱😱😱😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭…,778335306298765312,2
2197,abbywaugh2,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335304990285829,1
2198,elishahosein1,RT @TheSocialCTV: Our initial reactions to the #Brangelina split! 💔 What's your take on the breaking news? Tune in TODAY for more. https://…,778335306353442818,2
2199,KarlitaMendoza_,RT @BlogDeVanita: Cuando Jennifer Aninston se entera del #Brangelexit y piensa que el karma hizo su trabajo. #Brangelina https://t.co/Up7ff…,778335306256904192,2
2200,ward_reckly456,"#AngelinaJolie talking  about he was  dangerous arond the kids ,He  just was not letting them be spoil  bratts #Bradpitt #Brangelina",778335306839797760,2
2201,EliCalvagno,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778335307318042628,2
2202,nicoledeblois_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335307146137600,1
2203,swwfu_,NOO 😭💔 https://t.co/XgwuGiatyt,778335072697085952,2
2204,Aleciita4,"Si #Brangelina trono, a cualquier pareja le puede pasar!! Pero ellos, wow! En mi clase todos sorprendidos jaja!",778335310249758720,2
2205,Mr630ElMaximo,#Brangelina https://t.co/Eu3WWEG4H4,778335307942866944,2
2206,drunkacid,RT @KALIUCHIS: i mean truly who gives a fuck https://t.co/gNxCU9y85p,778335310484832256,2
2207,not_least,RT @NikPitsi: Μόλις τις έβαλε στεφάνι χώρισαν νανανα τα ίδια έπαθε ή κικιτσα 10 χρόνια αστεφανωτη την ειχε #Brangelina,778335079156293632,2
2208,SilbatazoMX,"RT @1FILAmx: Jennifer Aniston, feliz por la separación #Brangelina. ¿Qué crees que pase con la pareja? 💔
https://t.co/MRtjnTJC7L",778335311596101633,2
2209,dxmxriss,RT @rodmagaru: Today's emotion.. #Brangelina https://t.co/O0kdxFSdwU,778335311566733312,2
2210,TienesQVerlo,"RT @1FILAmx: Jennifer Aniston, feliz por la separación #Brangelina. ¿Qué crees que pase con la pareja? 💔
https://t.co/MRtjnTJC7L",778335311642230784,2
2211,piercebboop,"RT @KelemenCari: Let's take a vote: 
Is there something wrong with #HillarysHealth?
👇🏻Looks like the eyes have it. 👀
#SickHillary #Brangeli…",778335311554351104,2
2212,ArianaFancyBae,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335311902478336,1
2213,1n0nlymoonlight,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335311940227072,1
2214,TuttoParioli,"OMG ! #Brangelina Divorce ?!!? Ok, Seriously. It's A Very Stupid Joke. 🙄💔 by LunatikaLullaby",778335312200228864,2
2215,AnaisIts,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312040849413,1
2216,chancepage97,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778335312393056257,2
2217,BabieBardot,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312883884032,1
2218,BobbiKWhitney,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312749756417,1
2219,BrianMay_Cutes,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312774852610,1
2220,_ElvisTheKing,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312158285824,1
2221,19_Adrian_97,"RT @dielemke: Angelina Jolie und Brad Pitt lassen sich scheiden. Ich denke es ist klar, wer daran Schuld hat...
#braxit #brangelina https:/…",778335312749756416,2
2222,cashcatlover,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312858800130,1
2223,CatBabebih,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313064263680,1
2224,CaliMusicFan,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335312841940992,1
2225,CatBabeliest,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313248813056,1
2226,CLRoseTaylor,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313160728576,1
2227,CherIsDiva,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313114595328,1
2228,BurninLuv4Elvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313026482176,1
2229,DailyElvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313257230336,1
2230,ClaraSunnyDay,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335313332666368,1
2231,melvinaquaseba3,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335314033213440,1
2232,itzElvisPresley,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314737717248,1
2233,DrunkenGeniuss,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335313840054272,2
2234,iPresley_Elvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314591047681,1
2235,HawaiiElvis,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314591055872,1
2236,itsCahla,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314603638784,1
2237,itzdangerswoman,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314607759360,1
2238,elijah2kane,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314607804416,1
2239,itTigerL,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599415815,1
2240,iSarahBelle,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599350273,1
2241,ddlovatoDemi_1,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314611929088,1
2242,itJustJess,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599378944,1
2243,DarlingBrianMay,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314800705536,1
2244,heroinemac,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314586832897,1
2245,KrysMasson,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314851033088,1
2246,KingLilyCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314830057473,1
2247,ElvisPresleyCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314599350272,1
2248,foxyqueeni,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314595250176,1
2249,khalidyofficial,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314825867268,1
2250,lifeasmadison,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314834227200,1
2251,edaaksal,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335314788093952,1
2252,LolaIt3,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315505315840,1
2253,lottielotti123,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315329155073,1
2254,lilitsimply,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315316596737,1
2255,Cheyenne_Angelo,"You know, I was having a pretty good day until I heard about #Brangelina and now I'm gonna go crawl in a hole and die. Bye 4ever",778335315899449344,2
2256,ensilumi84,"Since J&amp;B divorced back in 1857 I doubt Ms Aniston has an opinion on the #Brangelina split. People (outside of Tumblr) DO move on, you know!",778335091554680832,2
2257,luvzmoonlight,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315887058944,1
2258,makemandy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315903782912,1
2259,pato_094,Angelina dejó a Brad porque abusa del alcohol y la marihuana. #Brangelina https://t.co/03pIrvdK1O,778335315484348416,2
2260,MoonlightJuh,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315937390592,1
2261,PrettyElvisP,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316004528130,1
2262,QueenRocksIt,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316004536320,1
2263,RealJontr0n9,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778335315895328768,2
2264,QueenieBella,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316012834817,1
2265,Sophieebland,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335315882807297,2
2266,QueenieChick_,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316012924929,1
2267,lovexoskylerboo,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315908038656,1
2268,MadisonBeerBB,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315878633472,1
2269,PartonsLover,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316054831104,1
2270,MiSexyDocBri,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315895455750,1
2271,MahoganyGurl,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315903873025,1
2272,moonlightsbabyy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316126101505,1
2273,NicksCaroline,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315928965120,1
2274,melodythedaisy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335315912224769,1
2275,Lik1001,RT @palnom6: Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778335315962519556,2
2276,RogerCoolCat,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316168048640,1
2277,MoonlightSoto,"""Brad Pitt y Angelina Jolie se divorcian""
#Brangelina https://t.co/97gw9AUz00",778335314951766016,2
2278,teamBrianRoger,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316604256258,1
2279,RogerCatlily,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316260380672,1
2280,valerielacherry,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316637777920,1
2281,Rogloveofmylife,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316570730496,1
2282,XCXMoonlight,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316621099008,1
2283,WeLoveCherilyn,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316646256640,1
2284,SaraiJonesKrazy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316595896320,1
2285,thelilacbabyy,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778335316600053760,1
2286,FabiannaCedeno,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778335316700782592,2
2287,saraseguim5,RT @girlhoodposts: AS LONG AS THE OBAMAS STAY TOGETHER LOVE IS STILL REAL #brangelina https://t.co/Xx18WXPh44,778335317191524352,2
2288,Ggarellano22,RT @lacosacine: SE SEPARÓ #BRANGELINA https://t.co/af7wKF3mim,778335317233283072,2
2289,tashabitxh,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335317262729216,2
2290,CRAZYPHOTO98791,#JenniferAniston #reaction to #Brad and #Angelina #Divorce 1 #Brangelina https://t.co/nUxi5eP8Ke via @YouTube,778335317489319936,2
2291,josediaz_or,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778335317505998849,2
2292,AriaWinchester8,"RT @LoudenSwain1: While not as sad as #Brangelina, you might be devastated if you miss our @Stageit show! 9/22 11:30am PST tix @  https://t…",778335318248304640,2
2293,vanessa_dione,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335318277627904,1
2294,princessoflace,"RT @XIDALI: Daech revendique le divorce d'Angelina jolie et Brad Pitt.

#Brangelina",778335102803841024,2
2295,chiara_tonello,RT @ugly_dont_exist: MA TANTO SAPPIAMO TUTTI COME ANDRÀ A FINIRE QUESTA STORIA DEI #Brangelina https://t.co/JEN67Z3p5i,778335319330619392,2
2296,nashuafarah,RT @NikkieTutorials: #Brangelina is real? 😢 let me cry in fetal position in a corner now please…,778335319917813762,2
2297,Mimisnz,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335319963734016,1
2298,carlykordei,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335320555257856,1
2299,somewherealways,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778335321276706816,0
2300,UKRaider164,#Brangelina DILLIGAF,778335321440346112,2
2301,SaraFarizan,I'm pretty sure they'll both be fine. Just a hunch. #Brangelina,778335321385799680,2
2302,f_missing,"RT @CNN: #Brangelina is done. In memory of their union, we look back at happier times in years past https://t.co/hZV2zjgmbn https://t.co/VN…",778335322363101184,2
2303,simoneaustina,😢 #Brangelina https://t.co/0FXbQCNed0,778335321335267328,2
2304,MC_Clexer,"- После стольких лет?
- Развод...
#brangelina https://t.co/lbzIUSAkWM",778335322002354176,2
2305,dahianagarciaaa,My heart is broken https://t.co/OTuvvflilc,778335322753073152,2
2306,MarinaCerecita_,RT @patriciaesle: Después de lo de #Brangelina esto era lo que necesitábamos: Chenoa y Bisbal abrazados 15 años después https://t.co/gYJUki…,778335323080298496,2
2307,justanamefornow,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335323415842816,2
2308,yates_lachelle,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335121262993408,1
2309,realstellmaris,RT @TheWrap: Before #Brangelina: 9 Shocking Hollywood Splits (Photos) https://t.co/nrl4dbbibS https://t.co/Wienw8FGDB,778335324539879425,2
2310,petscarepk,Bet it's because of all those Ethiopians she adopted. Probably robbed him. #Brangelina,778335324854480897,2
2311,Xianhni,What is wrong with this year!! First hani and junsu breakes up now angelina and brad!!!! WTF!!  #Brangelina,778335325705809920,2
2312,robynelayne_,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778335325596688384,2
2313,joannamont,Breaking: Angelina Jolie to marry Justin Theroux https://t.co/IYPwHzYmWj via @thedailymash #brangelina,778335325928194048,2
2314,noirandreac,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778335325114425344,2
2315,OgechiJaiyesimi,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335327492706304,2
