,geo,screen_name,text,tweet_id,cluster_pred
8423,,Rosa_Bubblez,RT @Allure_magazine: #Brangelina's best red carpet moments will give you all the feels. 💔 https://t.co/tHjKR2odYy,778337171514294272,1
8424,,Rosa_Bubblez,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337171304542208,2
8425,,Naahima_,"RT @Fatima_June: It's more like: see boys? Eventually the well-educated strong pretty woman will get tired of your bullshit, even if you we…",778337171161964544,1
8426,,hes153ter,RT @AdamNFleming: Did you hear about #Brangelina? https://t.co/lA9SoRe70c,778337170956414976,1
8427,,AimeeKirkendall,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337171707232257,1
8428,,Agui_chan,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337171493285888,1
8429,,alliiissoonn,🙌🏼 https://t.co/2m2OJeoxSv,778337171954466816,1
8430,,siobhanduck,"I wonder if, like the rest of the world, Brad and Angie are looking longingly at online #Brangelina highlight packages today?",778337172466171904,1
8431,,martistyles6465,"RT @adorvuis: Phisically I'm fine, Emotionally I'm bruised. #Brangelina",778337172395032580,1
8432,,hwarangnick,#brangelina Brangelino https://t.co/28hpVgADME,778337171187040256,1
8433,,DogbluffGirl,RT @TheWrap: Before #Brangelina: 9 Shocking Hollywood Splits (Photos) https://t.co/nrl4dbbibS https://t.co/Wienw8FGDB,778337172839628801,1
8434,,justinswagmikes,RT @MichelleBeltre: Meanwhile... #Brangelina https://t.co/bYG1UMW6Jy,778337173410029568,1
8435,,Melliza51506514,"RT @JDMiddleEast: TOP SPOT!!

JaDine M.E. | 'cAmiL
#TIMYTheRooftopKiss https://t.co/2v55EYvibX",778337174005616640,1
8436,,Telugu_Hope,"#Mission #Bhagiratha gets support from #Banks

https://t.co/vXRwDEqmoz

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174445957120,1
8437,,MarioSeags,RT @MrIves76: Pulease  #Brangelina is no more &amp; people are losing their minds?? When Wayne &amp; Darius end it then all hope is lost for relati…,778337174227779584,1
8438,,Telugu_Square,"#Mission #Bhagiratha gets support from #Banks

https://t.co/Z3QpQ6Av1I

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174261334016,1
8439,,Telugu_Blog,"#Mission #Bhagiratha gets support from #Banks

https://t.co/GQGuSfra1C

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174320132096,1
8440,,Telugu_Heart,"#Mission #Bhagiratha gets support from #Banks

https://t.co/XVau4ZO8KJ

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174441697282,1
8441,,Telugu_Scope,"#Mission #Bhagiratha gets support from #Banks

https://t.co/qMMgffYu3c

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174433345536,1
8442,,marianamejialoz,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778337174659837952,5
8443,,Telugu_Mind,"#Mission #Bhagiratha gets support from #Banks

https://t.co/Mp8BEqJkWm

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena",778337174395625472,1
8444,,SincerelyKimx3_,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778337173946990592,1
8445,,saulmaelachi,I find it so crass that #Brangelina 's marriage falling apart is being mocked so much on social media. Why such a lack of empathy?,778337174639013888,1
8446,,trixidoodlexx,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337175968608256,1
8447,,b_curtis18,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337176631119872,1
8448,,LARRY_4_LIFE,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337177176535040,1
8449,,Wise_Nubian,I'm so upset as if they are my parents https://t.co/0qWoDel996,778337177096687616,1
8450,,sophhcostello,"RT @BeccaSylvester: Jen knows😂😂

#brangelina #JenniferAniston https://t.co/3dF4nzMRjD",778337177822334976,1
8451,,Mis_Rauna,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337177969102848,4
8452,,SophKateWright,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337178334134272,3
8453,,HengHuiLeng,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778337178141220865,1
8454,,byerstrash,RT @The1975Updates: if #brangelina is over then so am i,778337178682294272,1
8455,,VanKobena,RT @EdemSays: The day love died sɛn? Dogo la fima with this nonsense  https://t.co/Phn0wcwGcw,778337178828931073,1
8456,,xambarr,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337179374268416,1
8457,,beatrizgamg,"RT @LaCinicaEsa: Oye Jennifer Anniston que opinas de que Angelina Jolie y Brad Pitt se divorciaron.

#brangelina

—https://t.co/ThCd9XbAcZ",778337178741080064,4
8458,,tanzeth,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337179252690945,1
8459,,meganpearson__,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337179508600832,1
8460,,FifKaterinaki,"RT @AniatiPeriptosi: Με έχουν ζαλίσει όλο τ απόγευμα στα μηνύματα για να μάθουν τα νέα. 
ΠΑΙΔΙΑ Η ΛΑΡΑ ΚΡΟΦΤ ΧΩΡΙΣΕ. ΟΧΙ Η ΜΟΥΛΑΡΑ ΚΡΟΦΤ
Άι…",778337180158685184,1
8461,,alli_ballli,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337180976414720,1
8462,,koko_nangamso,I need prescription pills. Can't dzeal..💔 https://t.co/7YLYPYaXik,778337182083874816,1
8463,,Nahiiil,RT @puddinsdelena: They were everything you could expect from a couple.They were real life version of Chuck Bass and Blair Waldorf.And they…,778337182226456576,1
8464,,ElianThg,RT @brokenhwme: Eu parei de acreditar no amor #Brangelina https://t.co/gxLob71YOW,778337182125883392,1
8465,,JustinLambchop,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337183132360704,1
8466,,gemstone_rain,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778337182943555584,1
8467,,Chimatsu_Chan,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778337183220568064,4
8468,,gual89,@gual89 #brangelina,778337183501545472,1
8469,,Megan_Br00ke,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337184419975168,1
8470,,DawneyPP,Jennifer Aniston right now... #brangelina #karma #jenniferaniston https://t.co/ZWJajyCkuY,778337183556046848,1
8471,,fatimamurgas,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337184940044288,0
8472,,shemiale,"#Brangelina acabó, whyyyy? pa' k ceguir bibiendo 💔💔💔 https://t.co/NiSV0SgQNf",778337183270862849,1
8473,,QUEENMYSTlC,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337185506455552,1
8474,,Keepfaithbaby,Se anche i #Brangelina si lasciano allora vuol dire che non sappiamo niente dell'amore e della vita,778337185997225989,1
8475,,abiinglis,RT @LNLux: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/azBqdSEenK,778337186634731521,1
8476,,isabellsancho,"oh, how the tables have finally turned. happy for my girl, Jen. what goes around comes around. https://t.co/tnZcL3VTvC",778337187171475456,1
8477,,ads_68,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337187540729856,2
8478,,_Elizabeth23,"RT @AndrewHaydSmith: So #Brangelina have split. 

Jen: https://t.co/AbMceoeRdj",778337188136222721,1
8479,,parents_hour,"Definitely! Let's hope so! And all the nannies, etc! #parentshour #Brangelexit #brangelina https://t.co/ErQykwvrQC",778337188060786688,1
8480,,90scupcakeh0ran,TRUE LOVE DOESNT EXIST KIDS THE WORLDS NUMBER ONE COUPLE ARE DIVORCING TRUE LOVE DOESNT EXIST #AngelinaJolie #Brangelina,778337189511868417,1
8481,,FunkeA12,My heart breaks for #brangelina. Why?😭😭😞☹️😫,778337189382021124,1
8482,,annieblue_2014,"RT @NYTStyles: Just over two years after their wedding and more than a decade after their relationship began, #brangelina is over https://t…",778337189117722624,1
8483,,wesaidhello,RT @baytato: Omg is Taylor gonna date Angelina https://t.co/ZV9VV8TMl6,778337189532950529,1
8484,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran S",778337190472474624,1
8485,,CvmiBellamy,RT @patricia_23: Que los #Brangelina se separan? Por un lado me da penita pero por otro pienso en mi queridísima Aniston y... https://t.co/…,778337190720012288,1
8486,,eceeemdiyorki,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778337191038771202,1
8487,,madrilenaM,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337191051268096,1
8488,,parasitesssbrrr,RT @fauwsto: Mi única esperanza en el amor queda sobre Victoria y David Beckham #Brangelina https://t.co/TqPomPG3tl,778337191600726016,1
8489,,bundleofsania,"RT @LightwoodBane96: #Brangelina filing for a divorce. 

Me: (Where art thou is true love) https://t.co/OTX5J4TpNG",778337191848128512,1
8490,,genesisharrill,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337190942281730,0
8491,,PilarCaballer72,RT @Carmeron: Jennifer Aniston cuando se ha enterado de lo de #Brangelina https://t.co/qbWPvHrVX8,778337191957331968,5
8492,,justinswagmikes,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778337191705604096,1
8493,,yu_celai,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778337192120909827,1
8494,,velf2904,RT @klaudia_Jazmin: Jennifer aniston en estos momentos xD #Brangelina https://t.co/a41olvCWuH,778337191428812800,1
8495,,_corina___,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337192871505920,3
8496,,SarahJuliaa,@sarbif us https://t.co/8dpQExm85J,778337192770957312,1
8497,,politikelle,RT @EW: Susan Sarandon calls out #CNN over #Brangelina divorce coverage: https://t.co/D7wvFldALb 😯 https://t.co/7RduEK1Ldx,778337192955568128,1
8498,,marianamejialoz,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778337194402455552,1
8499,,TheQuirky,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337194238939136,1
8500,,emilypoet25,"RT @OnlyInBOS: Everyone stay calm. As long as Brady &amp; Gisele are still together, love is not dead yet. #Brangelina https://t.co/vt5a6uG6NQ",778337194138300416,1
8501,,StonerNoah,So #Brangelina is getting a divorce 😱.       What is life?,778337194872217600,4
8502,,mariannatuccia,RT @raelisewin: #JenniferAniston hospitalised after dangerously prolonged laughing fit - https://t.co/IJBzRqxiFr Epic win. #Brangelina,778337194758901761,1
8503,,YazminBarbr,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778337195299962880,5
8504,,abhinavlp,RT @redRomina: Logging onto Twitter and seeing #Brangelina like https://t.co/eyLMtKFZvF,778337195585187840,1
8505,,nezy_naglic,#Brangelina what?! Divorce??! 😢💔 https://t.co/3ab6ZsOiUF,778337193832091648,4
8506,,meganpearson__,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337195384041476,3
8507,,lorna_stewart03,Mum n dad 💔💔 https://t.co/FIweWtteg0,778337195409207296,1
8508,,BailyTheReindog,Brad Pitt’s alimony payments will be the plot basis of the next Ocean’s 11 movie. #brangelina,778337196109500416,1
8509,,alwaysformarie,Jennifer en esto momento por de #Brangelina https://t.co/emdaqPnb6N,778337195539111936,1
8510,,vuqehotoqaja,RT @letweetdunemeuf: Je pense pas prcq même #Brangelina divorce https://t.co/aw2NqAFmmm,778337196310953984,1
8511,,dnee,Can the #UNGA do something to help the #Brangelina crisis?,778337197497868289,1
8512,,SafiaGuitoune,RT @scmndr_: Si c'est la fin de #brangelina alors je crois plus en l'amour,778337197133012993,1
8513,,__Nikkaaaay,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337197959225344,1
8514,,maddogsj,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778337197992779776,1
8515,,iristymest,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337197128814593,0
8516,,_colleen_gorman,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337198500409348,1
8517,,jazlynepps,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337198701588480,0
8518,,AmatureTeens,✨ What is your favorite position? #camgasm NEW!!! @ https://t.co/Ph9hjtUbkT Click now! #brangelina #amatureteens… https://t.co/x4Ldaqwsj8,778337196415787009,1
8519,,DefanStelena,RT @brunoastuto: Os memes da separação de #Brangelina https://t.co/XgHSiOGy1O,778337198668148736,1
8520,,pizzaftjoshler,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337198840111105,0
8521,,byerstrash,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337199158853632,2
8522,,EatLikeULoveU,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337199280517121,2
8523,,TMOE1994,"#JenniferAniston #ForTheWin!!!
#FTW Suck It, Brad Pit! lol https://t.co/aRfIkmEYJn",778337199511134208,1
8524,,iamnotangelo,"RT @danicorasa: Rimarranno solo loro 
#Brangelina https://t.co/1WyTyg0B30",778337199557320705,1
8525,,MaiarShalaby,RT @Haytham_Osama: The irony. #Brangelina https://t.co/CxO7XxetVQ,778337199385370624,1
8526,,Single4JordanK,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778337199855198208,1
8527,,OmbraDiLuce,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778337200073302016,1
8528,,afrajdtohope,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337200274608128,3
8529,,belieber9400,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337201138565120,4
8530,,AleSloan2909,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337200970862592,1
8531,,hhayswizzle,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778337201633366016,1
8532,,aivdefant,"THEY BROKE UP???
I don't believe in love anymore goodbye https://t.co/QnsPvukIdd",778337201587310592,1
8533,,shorts_n_longs,I don't care whose it is. Divorce sucks and makes me sad. #Brangelina,778337202283569152,1
8534,,Mel_Angilletta,RT @boreanazs: how people think jennifer aniston feels vs. how she actually feels #brangelina https://t.co/wpOePAtijw,778337201797074944,1
8535,,xo__she,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337202484809728,1
8536,,Desireeyepez,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778337201746808840,5
8537,,lounarry1,"RT @maxfreixenet: Esta fuereacción de Jennifer Aniston tras la ruptura de #Brangelina!

""Hi, Do you remember me?"" 🙂🙃 https://t.co/etn4vu8wAI",778337202266832897,5
8538,,Christianna5SOS,GUYS WHY DOES #BRANGELINA HAVE TO BREAKUP MY LIFE NO LONGER MATTERS.,778337203235676160,1
8539,,kpd_glice,I think we should all pray they're not both dead tbh 😓 https://t.co/jukor5Hksr,778337203474882561,1
8540,,aled_olivas,Si Angelina se divorció no se que me depara la vida para mi  #Brangelina,778337204166758400,5
8541,,zockery2010,"RT @iBiebTeam: the whole world right now

#Brangelina https://t.co/2u2qZeiGQB",778337204548476928,1
8542,,michelleeallenn,"RT @teresamarias: I'm not torn up over #Brangelina's split. Sorry, totally team #JenniferAniston. Always have been. https://t.co/m1cezyD1w2",778337204833619968,1
8543,,raquelbalice,RT @SuNoticiero: ¡IMPERDIBLE! Jennifer Anniston protagoniza los “memes” por divorcio de #Brangelina https://t.co/VlRRqRrZQN,778337204410146817,1
8544,,jbcassel,I feel like the only person who seriously could not care less about them breaking up! I hope they're both ok/happy! https://t.co/gbcq9tPh5k,778337204300943360,1
8545,,GurjarShakti,RT @SmokingSkills_: After #Brangelina one can surely say September is not good for couples. https://t.co/D9XhpMq5wg,778337205064310784,1
8546,,TruBieLuv13,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337204963778560,1
8547,,kirsteen69,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337205383200769,1
8548,,letocia_,RT @daenerysafada: Eu vou continuar shippando #brangelina eu me recuso a aceitar q acabou e ngm vai me impedir https://t.co/DSCbbxqMaI,778337205387423744,1
8549,,tlwtexas,"RT @HunterHRC2016: Crooked Donny refused to pay winner of 2010 golf contest his prize money

https://t.co/q6bepCBHEn

@NosesUp @teenagesleu…",778337206247231488,1
8550,,yonofuilojuro,#VisitMexico @EPN @ruizmassieu @eruviel_avila #Brangelina brangelina https://t.co/42G4Q4UEjy,778337206284853249,1
8551,,BethanySouthall,RT @xChloeLloyd: Jennifer Anniston be like #brangelina https://t.co/VzSSiMyA38,778337206255706112,1
8552,,TheGlamorous__,Lmao https://t.co/QPLmvK9NYc,778337206628941824,1
8553,,Chiara59114781,RT @MauryKostanzo: Si separano tutti tranne me e Maria. Il nostro amore è come l'universo: infinito. #Brangelina https://t.co/PC7e6toZBU,778337207786635264,1
8554,,tdmehta20,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778337208302534656,1
8555,,lesichi,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778337208545648640,5
8556,,Joestientje,RT @kareldecorte: Geef toe: in vergelijking met Frank en Simonneke is dit absoluut non-nieuws. #Brangelina,778337208365383680,1
8557,,jamie_and_bikes,"RT @scoutstandup: Now this is newsworthy 
Not entertainment eg #brangelina 
priorities ppl
slip in some real news https://t.co/ZTlqMIVGPz",778337208122114049,1
8558,,abigailfe,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337209464205313,3
8559,,bea4699,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337208289882114,0
8560,,Leo_Zamaor_,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337209879502848,4
8561,,KillaKat21,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337209640517633,2
8562,,Jssicavalentin1,RT @celsomorel: #brangelina ❤️ https://t.co/yX5Yy1GPUt,778337209573400576,1
8563,,air_surface,RT @apostolosa62: Ελα Ατζελινα απ το μαγαζι να βαλω δυο να μου πεις για το μαλακα #Brangelina,778337211456581634,1
8564,,doblasmarico,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337210668052480,5
8565,,VictorLM99,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337212077371393,1
8566,,LindsayFroelich,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337212291223554,1
8567,,_corina___,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337213083824128,4
8568,,sassysam8,RT @someecards: Written by @maxontweet #Brangelina https://t.co/QhCrq0PE5L https://t.co/c7WA4FLDX2,778337212584890368,1
8569,,Kitxia5SOS,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337213272567808,0
8570,,Jessfisher_xx,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337213079773185,0
8571,,katieeriley93,"RT @boohoo: Meanwhile, at Jennifer Aniston's house... #brangelina 👬 https://t.co/c3KXdyAzuY",778337212933017600,1
8572,,najjmohamed02,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337214308560896,4
8573,,bellevsales,It hurts like hell 💔 #Brangelina,778337214480519170,1
8574,,vazqme,RT @ghostcolour: Los que dicen que el amor no existe solo por #Brangelina parece que nunca han visto a estos dos. https://t.co/WQeOJMP9RR,778337213968855041,5
8575,,LaheyLeonie,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778337214585528320,4
8576,,mmichellepham,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337214920921088,1
8577,,ultimatetoxin,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337214048665601,4
8578,,mejiaaa_,"RT @_bae_less: AFTER 12 LONG YEARS.... 
#Brangelina  https://t.co/0ah0tqklgu",778337215080337408,1
8579,,SoyNadieBuscado,RT @iRenecido: Lo que en verdad me extraña es que Brad Pitt no se haya separado antes de esa pinche vieja loca #Brangelina,778337215428505601,5
8580,,maddyguerra23,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337216158273536,1
8581,,ChicagoBlogNet,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337216468779008,1
8582,,Gosip_Selebriti,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina https://t.co/hCAmh4nkrW #Gosip #Selebriti",778337216820981760,1
8583,,lehgolas,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337217597075456,1
8584,,caathyjack_,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778337217827700736,1
8585,,lauriboop,#Brangelina The magic is over. Meanwhile..Jennifer Aniston https://t.co/XFQJQob6up,778337217919852544,1
8586,,zish1994,RT @glorknee: #Brangelina is over because he supposedly cheated??? https://t.co/FMlirTf6vk,778337218159075328,1
8587,,Skye_Mockingjay,"RT @AnelizMartinez5: Después de su divorcio, no volveré a creer en el amor.
#Brangelina https://t.co/wwSJ7F7ZfI",778337217957814272,1
8588,,wtfmahea,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337219035615232,0
8589,,SourayaELGOUT,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778337219018887168,1
8590,,inestorondel10,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337218662457345,0
8591,,leandra_debono,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337219807289348,0
8592,,katieawyatt,"RT @boohoo: Meanwhile, at Jennifer Aniston's house... #brangelina 👬 https://t.co/c3KXdyAzuY",778337219564142592,1
8593,,HannahHandshew,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337220314882049,2
8594,,JamesKoeosrt,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337220352585728,4
8595,,Abeautifulnoise,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778337221204148226,1
8596,,shekys13,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337221053181953,1
8597,,strawlxss,RT @Dayidayi: Ninguna mujer que se haya metido en un matrimonio y el hombre se lo haya permitido puede esperar lealtad eterna por parte de…,778337222156226564,5
8598,,dearangelharry,RT @helixpis: Ci rimanete soltanto voi. #brangelina https://t.co/m48E2nwIbx,778337221959090182,1
8599,,pacificcoastjaz,me too! https://t.co/2CgwVcx4ci,778337221954850817,1
8600,,ManadoStyle,"Jolie-Pitt Cerai: Netizen Bereaksi, Muncul RIP#Brangelina: Angelina Jolie menggugat cerai sang... https://t.co/kI7e8kcn9U #Style #Manado",778337222751756288,1
8601,,wLwiA727YXtRcO6,"RT @rashedyramy: :  #تيم_القمه_بيدلع_الفولورز
#رايك_في_السنجله
#اجازتك_كانت_عباره_عن
#brangelina
#ولادزامورا_بتفتكر_العشرين
انى مسنى الضر و…",778337222617657344,1
8602,,politikelle,RT @girlsreallyrule: Only thing that could make this #Brangelina sitch WORTH the attention it's getting is if one of them cites #Trump as t…,778337222869286912,1
8603,,ambarg2000,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337223347351553,1
8604,,LUCYVSTHEWORLD,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337222927974404,0
8605,,_meowornever_,RT @RuthieConnell: Mandatory #brangelina tweet 💔,778337223657881603,1
8606,,JackpotConnolly,"Now that we're in a post #Brangelina age, can we stop combining all our words?",778337223540342786,1
8607,,kkamandaj,Sad to hear about #Brangelina. Do you believe in Happily Ever After?,778337224194613248,1
8608,,annecoly50,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778337224324677632,1
8609,,londonrebeluk,"Say it ain't so...! 💔
#brangelina #divorce #breakup #heartbreak #londonrebeluk #moviestar… https://t.co/fkU7vAbB8i",778337224253382656,1
8610,,dolcevita239,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337225217933312,3
8611,,20eyez,"All these ""Jennifer Aniston be like..."" tweets. What about Billy Bob Thornton, Jonny Lee Miller, or Angelina Jolie's brother? #Brangelina",778337225247330304,1
8612,,Darth_Raydor,"No more #Brangelina 😢 
#BrangelinaBreakup breaks my heart💔They were the perfect couple😍
#TeamAngelina https://t.co/6ef0K1qQ1f",778337224203112448,1
