,geo,screen_name,text,tweet_id,cluster_pred
3719,,Ceelabtyma_YT,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778335718867341312,1
3720,,iamkeanen,RT @rodmagaru: Today's emotion.. #Brangelina https://t.co/O0kdxFSdwU,778335718611492864,1
3721,,moodyprincesse,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335719702003712,1
3722,,nicolehurtado11,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335720515645448,0
3723,,Joana_1019,RT @nenass_costa: Fds https://t.co/mzyILUmet6,778335720566099968,1
3724,,HAYETTELAURENCE,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778335720863830016,1
3725,,BenSansomUK,"RT @Hollyscoop: #Brangelina: We're getting a divorce  

Jennifer Aniston: https://t.co/4Y8uGmnEJm",778335720926744577,1
3726,,JasonWSchaver,#Brangelina must be really hard to make a marriage work when you are gorgeous and have millions of dollars.What hope to the rest of us have?,778335721732079617,1
3727,,AnistonAddicted,RT @AnistonAddicted: How do you think Jennifer Aniston reacted to the #Brangelina divorce?,778335721916620800,1
3728,,laalaleigh,"#BradPitt texting jen like, ""heyyy girl, long time,how you been, wanna meet up?"" #JenniferAniston like ""new phone,… https://t.co/Ko2cisAX2I",778335721631481856,1
3729,,RenataMozzi,Jajajajajaja https://t.co/tgP3LwmVXc,778335722302500864,1
3730,,lohaanda,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335722889707520,1
3731,,michaelmanncmdy,"Brad Pitt's child support payments are going to be pretty easy, for less than ten cents a day is pretty good .#Brangelina #BradPitt #comedy",778335723736870912,1
3732,,xxxakkki,"嘘でしょ( ⊙⊙)!!
やだ… https://t.co/pPFdTo42Ks",778335723824873472,1
3733,,zigtalk,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335723128696832,1
3734,,TeddyLoon,RT @SBranisteanu: I hope your day was as good as Jennifer Aniston's. #Brangelina,778335723770347521,1
3735,,ZuBennet,Ahora si se nos divorcian #Brangelina? Pero si todavía no me adoptan a mi! 😭😭😭,778335724915429376,1
3736,,michele_armijo,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335725133717504,2
3737,,aqilahsafiahh,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335725104173056,0
3738,,_anaina,"RT @MichaelJMcA: EXCLUSIVE FOOTAGE of Jennifer's reaction to the news about #Brangelina.

#TeamAniston https://t.co/ya7vD4iAaA",778335724940779520,1
3739,,AndrewwParkerr,"RT @OnlyInBOS: Everyone stay calm. As long as Brady &amp; Gisele are still together, love is not dead yet. #Brangelina https://t.co/vt5a6uG6NQ",778335725334831104,1
3740,,MintcoFinancial,#Brangelina The end: #Angelina #Jolie and #Brad #Pitt https://t.co/XOjWmhpkEY via @mintcofinancial,778335725020381184,1
3741,,zayntxic,RT @FijiMouse: It's too much #brangelina https://t.co/LkKrvwUnuZ,778335725733474304,1
3742,,falbalamour,RT @Anais_Penelope: #Brangelina c'est fini ... ou autrement dit la revanche de Jenifer Aniston 😂 https://t.co/PLe9Aeg7lv,778335726350000128,1
3743,,MiaTimber1993,"Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335727511867393,1
3744,,karenangelicah,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335728442810368,1
3745,,petscarepk,Mr &amp; Mrs Smith was based on a real life story that happened in the future #brangelina,778335729596436480,1
3746,,nuuuutmeg,😭😭😭😭😭 whyyy https://t.co/5pinHQMzXG,778335729529126912,1
3747,,SaumyaGarg13,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335731122966528,1
3748,,thauanepereira2,RT @BabsOnfire: Dps dessa como querem que eu  acredite no amor #Brangelina https://t.co/R0fWxESi6o,778335731383230464,1
3749,,MarcooMotolese,"RT @LodoTiniJorge1: E se loro non ce l'hanno fatta, che si guardavano in quel modo..io non so più se credere nell'amore #brangelina https:/…",778335731660062722,1
3750,,DidierClara,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335732586975232,1
3751,,beingdealtwit,"RT @MicheaIMartinTD: Fine Gael are slow-footed and out of touch but me and Enda are going nowhere. With his mojo and my lack of shame.
#Bra…",778335732201062401,1
3752,,MoorOlivia,"#Brangelina
Это всё из-за того, что поженились, 
жили бы спокойно и без росписей
у людей всегда так..",778335732217868288,1
3753,,ShineJob,what news did the government slip out while we were all distracted by #brangelina brad angelina #slebs https://t.co/gVuDf5F8nD,778335731907497985,1
3754,,kirkwood2102,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335733287387136,2
3755,,jimwalters86,"RT @MrMet: #Brangelina getting a divorce 💔, but @mrsmet and I are still going strong. #truelove #forever #TheOriginalMrAndMrsSmith 💞 https:…",778335733132193792,1
3756,,AeshaRamadhan,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778335733480292352,1
3757,,classiccellist,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335734319222785,1
3758,,livxoxoo,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335735313117184,1
3759,,Rose_Hofstadt,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778335735762018307,1
3760,,ChristaTower,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335735623651333,2
3761,,TitiLmbr,"RT @fouiter: #brangelina 

- Και για πες μου τώρα γκάβλα μου τι σου έκανε ο αλήτης; https://t.co/QrpnF2x4mw",778335736173039616,1
3762,,nrohrbaugh13,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778335736751939584,1
3763,,laurynnrg,RT @alfredjoyner: THE INTERNET IS ABOUT TO BREAK #brangelina,778335736856776704,1
3764,,SelinaKatrin,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778335737167114240,1
3765,,RedGringa,"RT @Myth_2: Μην χαλάς το σπίτι σου για ένα ξενοκοίταγμα κορίτσι μου άντρας είναι τι να κάνει, έξι παιδιά έχετε #Brangelina",778335737133555712,1
3766,,Jessica_Seaborn,"Somewhere in the world, Jennifer Aniston is having a really really good day #Brangelina https://t.co/yNRD5X4xMT",778335737510891520,1
3767,,s__berrios,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335738148466688,1
3768,,Parga1967,"RT @ikouks: Αλέξη στείλ'του ρε και ΕΝΦΙΑ του σκατόφλωρου του Μπραντ.
#Brangelina https://t.co/cS3MihVhVr",778335738266025985,1
3769,,jenndogg1,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778335738467381248,1
3770,,kdashanne,Who should I blame about this? #Brangelina,778335739167637504,1
3771,,mojermm511,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335738941276160,1
3772,,WebProgrammer68,Oh get over it planet! Love is not defined by them two or anyone. It's totally individual and personal. #Brangelina,778335739012526080,1
3773,,Stealmybabys,"RT @ouationer: Gente 2016 ta todo errado, volta pra parte dos fogos de artifício #Brangelina",778335739310436352,1
3774,,ColeyCupcakes,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335739717320709,1
3775,,mada_lpez,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335739348221953,0
3776,,Nuggetfatty,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335739260047360,0
3777,,Dinamico_7,#Debates2016 #Brangelexit #brangelina https://t.co/1LtKM78xNp,778335740983992320,1
3778,,cynthiaquiroz39,Noooooooooo https://t.co/fu8JBDCpyb,778335741495484416,1
3779,,IgorRicardo74,"RT @carlpeta_: 2016 tá errado, 
volta e começa tudo de novo! #Brangelina",778335741671858176,1
3780,,cynthiiapotter,"RT @jazmintijerina: Tengo una idea, hagan Sr y Sra Smith 2 para que Brad y Angelina se enamoren otra vez 💘 #Brangelina",778335742644723712,1
3781,,drugsofsheeran,"RT @discuss_paris: De toute manière, depuis que Tim Burton et Helena Bonham Carter E sont séparés, tout part en live. #Brangelina",778335742300921856,1
3782,,deyeyrrats,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778335742850322432,1
3783,,Delta_Intel,RT @ikouks: Χελόου Αντζελίνα αϊ εμ Νίκος δι στρατιτζικ αντβάιζορ οβ γκρις #Brangelina https://t.co/dRWEQtjKX7,778335742590345216,1
3784,,lulu_petite,RT @LosSimpsonMX: Todo el mundo dice #Brangelina esto  #Brangelina lo otro pero nadie dice vamos a rezar por esto vamos a rezar por lo otro…,778335742929928192,1
3785,,bitcoinr5111,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335743072538624,1
3786,,barbie_carz,RT @theCHIVE: The 25 Funniest #Brangelina Divorce Twitter Reactions https://t.co/c0s8pwaGT9 https://t.co/IhLKrhnUuJ,778335743210950656,1
3787,,lyssalynn215,RT @The1975Updates: if #brangelina is over then so am i,778335743714353153,1
3788,,heathertrashley,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335743265693696,1
3789,,CCottrell1110,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778335743890436096,1
3790,,jennycavill,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778335745006120960,1
3791,,Poptart75,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335744171642880,1
3792,,annecoly50,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335745178206209,1
3793,,Itsblesss,RT @VeeBerny: Instead of you to focus on improving your next day delivery service https://t.co/LjyBEiKHlD,778335745069154304,1
3794,,GoncalvesJessie,RT @beautybay: Can someone pass us the waterproof mascara pls cos #Brangelina has totally ruined our day 😩 https://t.co/S0RU5Jkzru,778335745572376576,1
3795,,Wombat_Larrymul,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335745547333633,2
3796,,Patri_591,RT @JenniferIzq_: Muy fan de los memes sobre Angelina Jolie y Brad Pitt. #FirstDates135 #Brangelina https://t.co/RS4puJXAf1,778335745362780160,1
3797,,jamezowens,HAHAHAHA NOOO https://t.co/CAujlX5LRn,778335745094234112,1
3798,,amanda_marie_09,"RT @MrMet: #Brangelina getting a divorce 💔, but @mrsmet and I are still going strong. #truelove #forever #TheOriginalMrAndMrsSmith 💞 https:…",778335745669038080,1
3799,,sanchez11_01,RT @bloodygraphites: y que va a pasar con los 5830294859 hijos adoptivos de #Brangelina ???,778335746314809344,1
3800,,glorioushennig,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335745744314368,1
3801,,Crewecabs,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335745064984577,1
3802,,Ohh_Daisyy,"RT @CNN: Right after news of the breakup surfaced, an earthquake hit in L.A. https://t.co/Rgk7SNRvjS #Brangelina https://t.co/XLQAJenbVM",778335746939695104,1
3803,,trumpr511,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335746663079937,1
3804,,somewherealways,RT @paul_oa: Aquí les traigo el motivo del divorcio. #Brangelina https://t.co/vBLpbxvXgw,778335747040509952,1
3805,,Panama2125,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335746180673536,1
3806,,inmateofasylum,Yeah baby! https://t.co/5Aj4WS0uaa,778335747031961600,1
3807,,SimplyMoroccan,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335746256211970,0
3808,,kega9,Lo de #Brangelina me da mucha pena. 😢,778335747074129920,1
3809,,sami64028,"https://t.co/h4c1H0FmTC
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran",778335747044675584,1
3810,,Martilatorre,Tremendo https://t.co/XwmjQAhv6G,778335745882857472,1
3811,,Lukes_legs7,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335747749257216,1
3812,,claudsstyles,I still can't believe it #Brangelina 😥❤️ https://t.co/x42ZF99qbj,778335748177006593,1
3813,,Trumpr4u,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335748823085058,1
3814,,Siilvana_7,Qué hacía la sil 😂😂😂 https://t.co/cRMrCdZSls,778335749095686146,1
3815,,HellenaHsumb,RT @seIenursus: #Brangelina breaking up is proof once more that true love does not exist https://t.co/kBX4Zt23UJ,778335749049573376,1
3816,,thauanepereira2,"RT @carlpeta_: 2016 tá errado, 
volta e começa tudo de novo! #Brangelina",778335749821370372,1
3817,,AboutYani,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335748621828096,0
3818,,ximvick_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335749817139200,1
3819,,JuniusRandolph,"#brangelina break up and people lose their minds. #TerenceCruthcher gets executed and it's just another day, another dead black hashtag.",778335750358196224,1
3820,,simplyunique789,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335751046066177,1
3821,,classiccellist,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335751075397632,1
3822,,MissAmberN,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778335751436115970,1
3823,,g00gl5111,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335751603879936,1
3824,,susiheili,RT @jaamesdeean: Die Trennung von #brangelina kratzt sehr an meinem Glauben an die Liebe.,778335751582998528,1
3825,,whatashaym,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335750991536128,0
3826,,ladybug_6772,"RT @aratatweets: Help, my heart is breaking for humans I don't actually know personally #brangelina",778335751721349123,1
3827,,maliamahi,I ONLY care because they adopted a number of children. #Divorce #Divorcing #Brangelina #Brangelexit… https://t.co/PfqopJhgG3,778335751553462272,1
3828,,rock_natalie,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335751821991936,1
3829,,_ahunaaaa_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335752094556161,0
3830,,astronosk,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778335753239683072,1
3831,,Majeo0,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335753742999552,1
3832,,JazzySexton,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335754745442304,1
3833,,DisBishDoe,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778335755383009280,1
3834,,liajadexx,"RT @ChrisRenteria: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A

What does it spell?!
#BRANGELINA https://t.co/1BbkJOc669",778335755647213568,1
3835,,mariapereiraa23,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778335755726942209,1
3836,,fher5111,"RT @g00gl5111: #Brangelina 
Video 74
https://t.co/r3c87YgXEp",778335755949248512,1
3837,,Aesthxtiq,Yo lmao this was so me😂😂😂 https://t.co/DGG4qq6e8L,778335755735293952,1
3838,,tsatasso,Είπε και η Ωνάση να πάρει ένα διαζύγιο κι εκεί να μπει σφήνα το #brangelina να της κλέψει τη δόξα,778335756775481344,1
3839,,realstellmaris,rest in peace #Brangelina you were a great ship. It was fun while it lasted. https://t.co/0KldkjRevi,778335756553228288,1
3840,,GaryWolfman,I love how the @TheTodayShow is up for talking about #Brangelina but they haven't mentioned Kyle's own split that would normally be news,778335757014491137,1
3841,,Kayg0212,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335756712566785,1
3842,,VictoriaVleugel,RT @Claribel_Ortega: Jennifer Aniston today #brangelina https://t.co/0KldkFqyEV,778335756775456772,1
3843,,yHdus,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778335757673066497,1
3844,,HGirayTuylu,baba bunların ki bile bittiyse aşk harbi bitiyomuş be aga https://t.co/A9oVYTLsXP,778335757857677312,1
3845,,klaudia_Jazmin,Jennifer aniston en estos momentos xD #Brangelina https://t.co/a41olvCWuH,778335757698301952,1
3846,,BIEBERFEVERFANY,RT @SBranisteanu: I hope your day was as good as Jennifer Aniston's. #Brangelina,778335758453268480,1
3847,,Pachon08,"RT @HunterHRC2016: Donald Trump ""is psychologically unbalanced""

https://t.co/bLqeJwRmbb

@NosesUp @teenagesleuth @thehill @SenWarren #Bran…",778335759120142336,1
3848,,dijah_877,Kinds of sad kind of not... I mean now I don't have to be a home wrecker https://t.co/MgsNN6it3R,778335758797119495,1
3849,,abbyblakeman99,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335758440628224,0
3850,,ciarapurday,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335758876864512,0
3851,,TitiLmbr,"RT @kwstasf: Χωρίζει ο Μπραντ με την Αντζελίνα;
Παιδιά, δε νιώθω καλά, φέρτε μου να φάω.
#brangelina",778335759195639808,1
3852,,MissguidedMK,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335758927138816,0
3853,,stephaniec94_,Yo por eso ya no creo en el amor #Brangelina 😔,778335760516644864,1
3854,,moura_olivera,RT @KricalealJesus: Os casais vinte tudo se separando. Vocês ainda queira que eu acredito no amor.  #Brangelina https://t.co/9CYjmveNax,778335760399396864,1
3855,,atp1315,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778335760533614592,1
3856,,e_rexha1,😟 https://t.co/3kJMNBeov0,778335760801992704,1
3857,,R5er_Forever0,"#Brangelina
До сих пор не верю в это..
Они были такой прекрасной парой😣😭💔",778335761527664640,1
3858,,Catarina_cataa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335760751665152,0
3859,,jdpurpose,"RT @KingBeyTea: #SALTWATER by Angelina, her #Lemonade rendition,  premiering 24.09.16 exclusively on @HBO. #Brangelina https://t.co/F1jyXoE…",778335762672553984,1
3860,,tel_plus,"#متابعين_انستقرام عرب حقيقي+لايكات مجانية
❂تنفيذ فوري وأسعار منافسة❂
https://t.co/DtH5dSU2Le 7
#Brangelina",778335762278391808,1
3861,,AyyildizDeniz,"RT @JosephKahn: Please stop fighting, Gods. https://t.co/jr7GAhHs71",778335762286800896,1
3862,,mchammah711,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335762534305792,1
3863,,Lindsey_Arntd,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778335762777595905,1
3864,,jenjenniferrr,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778335763280764928,1
3865,,marina_manjon,RT @greelita12: Cada vez creo menos en el amor #Brangelina 💔💍❌😢,778335763176034304,1
3866,,naaayely,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335763205279744,0
3867,,FollowSherrie,RT @mrstevenallen: Sorry I didn't tweet much today. #Brangelina hit me pretty hard.,778335764052643842,1
3868,,amain124,RT @FijiMouse: It's too much #brangelina https://t.co/LkKrvwUnuZ,778335763763167232,1
3869,,NalaniMeadows,"RT @Jake_Vig: Tough news about Angelina and Brad. According to reports, she will get custody of 17 of the kids, while he gets the other 14.…",778335764195180544,1
3870,,xLozzieXLoux,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778335764228743170,1
3871,,jenifuuurrr,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335764673245184,1
3872,,_xNatt,RT @Jujubando_: minha reação qnd eu soube que a angelina jolie e o brad pitt se separaram #Brangelina https://t.co/3o4F2pVBfz,778335765398978560,1
3873,,ishanithefish,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778335765411528704,1
3874,,kendallsmiling,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335765319315456,1
3875,,aainaawaaqiah,"RT @9GAG: Right in the feels ... RIP Brad Pitt and Angelina Jolie's marriage. (2016...) #Brangelina
https://t.co/t99MwvYh1I https://t.co/Gj…",778335765289766912,1
3876,,Fabii_Esmee,RT @JenGaonach: Who knew Sept 20 was National Jennifer Aniston Meme Day? #brangelina #TeamJen https://t.co/sH21D3PK7L,778335766107697152,1
3877,,Rammspanghoul,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778335764971130880,1
3878,,samvntha_1,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778335766724218880,1
3879,,denisiuxi,Que? El karma caduca a los 10 años??? 😂 https://t.co/mqa2jRbD7r,778335766887796737,1
3880,,OgechiJaiyesimi,RT @TODAYshow: WATCH: Take a moment to appreciate 11 years of #Brangelina https://t.co/GrYaqafyKi,778335766883753984,1
3881,,Jessi_9198,"¿Qué #Brangelina se separa?
Oficialmente dejé de creer en el amor.",778335767194140672,1
3882,,Lorraine_78,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778335767206690817,1
3883,,Andrizzayy,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778335766799933441,0
3884,,Siob_A,"Err if we could NOT pit women against each other or celebrate any woman's probable suffering, that would be great! #Brangelina #GirlLove",778335768003706880,1
3885,,rxmiannsilvv,Rip #Brangelina 😭😔,778335768355999744,1
3886,,TheAtip,It's your fault!😭 https://t.co/CqX53TPXyK,778335767911333889,1
3887,,adrianaaa1007,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335767911211008,0
3888,,mapaz_cb,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335767676522496,0
3889,,OditaIsrael,"@OditaIsrael earthly marriage is the shadow of the substance: the spiritual marriage between Jesus and the Church.
#Brangelina",778335768616046593,1
3890,,OUHetts,RT @CampWashChili: Brad probably got caught in a 3-way...too bad it wasn't one of ours. #Brangelina https://t.co/40Dv1WQXAJ,778335769110994944,1
3891,,Pauluz,"Prinsjesdag 2016, 6 artikelen en de telegraaf.nl heeft 12 (!) artikelen over een scheiding op de homepage. #Brangelina",778335769060605952,1
3892,,chrisricewriter,RT @mrsteveyoung: I've been driving around Hollywood and people are still going about their business. I am in awe of their resilience. #Bra…,778335770310430724,1
3893,,oteroeleazar1,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335770037714944,0
3894,,taylornill,"RT @girlhoodposts: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/9TKemAsmuL",778335771635748864,1
3895,,twerkfortiffany,RT @FriendsComedy: When you click to see why #brangelina is trending... https://t.co/ik8jZrwZWn,778335772260732928,1
3896,,aqueenstouchwig,RT @VeeBerny: Instead of you to focus on improving your next day delivery service https://t.co/LjyBEiKHlD,778335771912724480,1
3897,,guiItyart,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778335772084727808,1
3898,,woxnderwall,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778335772181204992,1
3899,,sojungns,wuem nao esta ne more https://t.co/658PQ19F1J,778335772101451776,1
3900,,Imo_barry,True love does not exist https://t.co/z20z5MVbq8,778335772458020867,1
3901,,DiCristo13,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778335772764168192,1
3902,,1DANIEL98,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778335772785184776,1
3903,,CaptainNerd87,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778335773565210626,1
3904,,16_Lauritaa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335773443645440,0
3905,,edymanzona,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778335774362128384,1
3906,,damoyeee_,@WunmiMelissa https://t.co/8YiTmghQCD,778335774517366788,1
3907,,CarolinetlL,"RT @Msefaitdesfilms: - Fais pas ça reviens bébé !
- Vas y t'ma saoulé avec tes bails de sobriété là
#Brangelina https://t.co/i5XGl2Pyto",778335774387339266,1
3908,,dra_semp,RT @AmandaHarnocz: Sept. 20: The day #brangelina decided to split aka #JenniferAniston meme day. https://t.co/kOX1OQT9z4,778335774538203136,1
3909,,SoFirszt,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778335773640761344,0
3910,,gmarshallxo,RT @lovingdamian: my heart hurts #brangelina https://t.co/TvFdlHn9xR,778335774815191044,1
3911,,hoorayitssam46,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778335775326887936,1
3912,,6Cubo,Al estilo #Fotonovela 👊 https://t.co/cNa5ivxXFe,778335774647386113,1
3913,,cindiswick841,RT @MyLindseyAnn: #Brangelina breaking up is just more proof that marriage is a relationship killer...,778335776144842754,2
3914,,sashamarcano_,I have lost my will to live today... #Brangelina,778335776773967872,1
