,geo,screen_name,text,tweet_id,cluster_pred
10366,,GozerBCN,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337761917018112,4
10367,,sophhcostello,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778337762638299137,4
10368,,Oblomovar,"RT @KwinErvy: NOOOOOO!!! Wikipedia!
Vous êtes des sauvages #brangelina #MarionCotillard 😂😂😂⚰ https://t.co/X4waBEkizs",778337763179524096,4
10369,,MegGjeta,"RT @Sara_Scrive: Sapete che ci sono coppie non famose con storie d'amore migliori dei #Brangelina?
Dopo questo segreto potete continuare a…",778337763414437888,4
10370,,AAntiSocial01,"RT @DesireeThiely: 2016 não esta sendo nada fácil.
Agora com o fim de #brangelina não tem mais salvação. Acabou deus.",778337763636736000,4
10371,,ShadesUnicorn,RT @Allure_magazine: #Brangelina's best red carpet moments will give you all the feels. 💔 https://t.co/tHjKR2odYy,778337763900923904,4
10372,,ansehx,All these rachel memes from friends ICANTXHSHAKSKXKXK #Brangelina,778337765259739136,4
10373,,rs_edan,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778337765138333696,1
10374,,DonFrijolito70,"RT @heyhec: Ay chico aquí, enterandome de lo de #Brangelina https://t.co/0aIhOsJ6M4",778337765440172033,4
10375,,xjniall_,"Se neanche loro ce l'hanno fatta ho seri dubbi sulle mie relazioni future (🐱🐱🐱)
#Brangelina https://t.co/DUT9yII0bW",778337764609757185,4
10376,,politikelle,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337765423472646,4
10377,,mafaldacatarin,N sabia q ela tinha tatuagens 😅 https://t.co/7Yd9rY8LQu,778337765167599617,4
10378,,laurenvdiaz,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337765599477760,4
10379,,adbajra,The price of oil rose over $100 for barrel after #brangelina,778337765889077249,4
10380,,ScreamJustin_,RT @fonzfranc: LMFAOOOOOOO https://t.co/nrIRiskuTi,778337765993906176,4
10381,,marcello81119,RT @natycabralf: Cuando entre a Twitter y vi lo de #brangelina https://t.co/BWW2gV5esa,778337766866157568,4
10382,,rippertourldn,Ready for a highly publicised Divorce??? #Brangelina https://t.co/j4ZfxQCQ4d,778337766996316160,4
10383,,codiegsurratt,RT @Mc1988: The whole world to #brangelina https://t.co/EtX06ewbD3,778337767839375360,4
10384,,MiniryuNinja,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778337767671693314,4
10385,,Noura_92,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337767365435392,4
10386,,anahwood,RT @Gerard_McCarthy: My thoughts &amp; prayers go out to the victims of #Brangelina,778337768267284480,4
10387,,GlobalGlamMag,BRANGELINA ~ What Went Wrong and Became Sour: https://t.co/JDtRw0sMAs #brangelina #bradpitt #angelinajolie https://t.co/lnvecN6IrM,778337768246276096,4
10388,,edwardskerry74,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337768858587136,4
10389,,hugwtomlinson_,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778337769655533569,4
10390,,paytonpope,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337769189892096,3
10391,,LaChotaDeRob,RT @TheWrap: Before #Brangelina: 9 Shocking Hollywood Splits (Photos) https://t.co/nrl4dbbibS https://t.co/Wienw8FGDB,778337770779582464,4
10392,,sofimurillo_,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778337771127607296,4
10393,,macehod,She should hit his blunt and chill https://t.co/HpdQ8zaNAT,778337770624344065,4
10394,,jennaddison_,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337771291185153,3
10395,,MonicaLisete_,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337771614154752,4
10396,,RachWalters19,El oh el #preach https://t.co/J7fyuQMY9Y,778337771479977984,4
10397,,YesmyWong,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337772180504577,4
10398,,bettyboop0022,RT @mtgreiunicorn: The only good thing about this #Brangelina trending are all the #JenniferAniston gifs https://t.co/GIaJIPzkSR,778337772847308800,4
10399,,truriddle,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337773153558529,4
10400,,oficialalailton,"Seja corajoso, seja ousado, seja livre. - Angelina Jolie #Brangelina",778337773623410689,4
10401,,woahfinnick,#Brangelina ! :( :(,778337773744947201,4
10402,,griersftdeming,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337773724008448,4
10403,,Meeshyeah,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778337774357229568,4
10404,,parmley5,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337775187849216,4
10405,,anniehodelin,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337775502422016,4
10406,,DaniellaHam5,My thoughts exactly💅🏻 https://t.co/WkFdn4GbOZ,778337775384924160,4
10407,,colonlizy,RT @ItsScottSummers: Jen be like.....#brangelina https://t.co/L1ZawxplJy,778337775951183873,4
10408,,charislogia,"RT @ChrchCurmudgeon: Well, now I guess I can go ahead and use the name #Brangelina for my new high fiber cereal.",778337776106430464,4
10409,,annelisem101,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337776156672000,4
10410,,canvillagra,"Se acabó Brangelina, fue ya no creo en el amor  #Brangelina",778337776555200512,4
10411,,Cadyn_Qualls11,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337776739549185,3
10412,,Jessica_Seaborn,"RT @LivelyMissLogic: List of couples I thought would break-up before #Brangelina:

Kim &amp; Kanye
Liam &amp; Miley
Jay &amp; Bey
George Clooney &amp; Amal…",778337777108721664,4
10413,,trueviralnews,Japan Has A Kit Kat Museum #KitKat #Brangelina #news https://t.co/CkeZpxKe1K https://t.co/T7NR5VS6vO,778337776584515584,4
10414,,earth_universee,Angelina Jolie files for divorce from Brad Pitt. #Brangelina https://t.co/BGdcVlU1nW,778337776471244800,1
10415,,tattoosleevehs,I don't know what true love is https://t.co/KlLTCHmaM7,778337778345975808,4
10416,,kmichelle_x13,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337778677448704,4
10417,,KristenHasClaws,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778337778027356162,4
10418,,JackieL58,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337779252015105,4
10419,,CouchMalcolm,"Correlation, causation or something else? https://t.co/xo3Pk9IdC9",778337778228727810,4
10420,,EricSALAT2015,"RT @UlrichJvV: So long, #Brangelina 👋 https://t.co/XrIu4mf7I7",778337779436716032,4
10421,,bethanyy__h,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337780917084161,4
10422,,oooh_friend_,@SanyaAnwar_ @aa_taniia https://t.co/RLylfNk0HQ,778337780573364225,4
10423,,TerekDwayne,Y'all petty! 😭😭😭 https://t.co/V3Vhlaaq8s,778337781110091776,4
10424,,obizoekenobi,"RT @jordansdiamonds: #Brangelina's divorce really has me in my feelings. They were really THAT couple. If they can't make it, who can? 😭 ht…",778337781793697792,4
10425,,lilzouzouni,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337781751820288,4
10426,,cevdet_erguel,RT @FijiMouse: My Happy Meal Turned into a Sad Meal When I Heard The #Brangelina News https://t.co/j4SrvmSCpL,778337781445718020,4
10427,,lana_bello,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337781755981824,4
10428,,eriinnstjohnn,RT @NYDailyNews: Here are the best #TeamJen reactions to the #Brangelina split https://t.co/pSiaetDETX https://t.co/TXfFmV3vGh,778337781739163649,4
10429,,jazminababy,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337782477365249,4
10430,,pastelarianaxo,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337782737477632,4
10431,,adeh_abdul,"#lmao #savages 

#bradpitt #angelinajolie #brangelina https://t.co/mUDfWPqvrF",778337782301417472,4
10432,,morganaoss,"RT @slayerzjm: They set an example of love, humanity and family
This power couple can never be replaced #Brangelina https://t.co/szV4CqDkwT",778337782842425345,4
10433,,GiovanniCocconi,O vi identificate tutte in Jennifer Aniston (spero di no) oppure Angelina vi stava molto molto sulle scatole #brangelina,778337782368460808,4
10434,,BeYou_Belu,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778337784037769217,4
10435,,hkathryn15,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337784293564416,2
10436,,WiseLittleA,"RT @Mae0337: Il y a donc confirmation : l'amour n'existe pas. Je répète , l'amour n'existe pas ! Pas la peine de s'enflammer pour rien ! #b…",778337785061203968,4
10437,,politikelle,"RT @kinsellawarren: .@realDonaldTrump to blame @HillaryClinton for #brangelina split, and claim he saw it coming, in 5...4...3...",778337785015111680,4
10438,,SamanthasLaw,"RT @Todaysparent: #Brangelina's no more, but they've still got 6 kids to raise. Our tips on how to rock at co-parenting —&gt; https://t.co/t6i…",778337784646041603,4
10439,,ccangel21,☹️ https://t.co/dgdekn4DIP,778337785505734657,4
10440,,XFactorSlays,RT @FijiMouse: My Happy Meal Turned into a Sad Meal When I Heard The #Brangelina News https://t.co/j4SrvmSCpL,778337785639993344,4
10441,,chiticonosceO,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778337786424426498,4
10442,,im_uthara,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778337786348859394,4
10443,,giruaro,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337786457890816,4
10444,,travers_kirsty,"RT @girlhoodposts: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/9TKemAsmuL",778337786306957312,4
10445,,naehdrescherin,RT @DabuFantastic: Genauso Radio24 #brangelina https://t.co/oO5BP4gOB5,778337786877411329,4
10446,,pforpelin,brexitangelina  #Brangelina,778337787581964288,4
10447,,aristatik,#Brangelina https://t.co/7tNXl4pNsb,778337786344726528,4
10448,,Leslie13__,Jennifer is shook 😨😂 #Brangelina,778337788152258561,4
10449,,alexysX_,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337787921571840,4
10450,,AllStarPCI,RT @NinjaEconomics: I do not have time for any #Brangelina nonsense. I am a serious journalist. Now please let me get back to my thought pi…,778337787904917505,4
10451,,Bovarina,RT @Zziagenio78: #brangelina LA COSA PIÙ TRAGICA È CHE MIO NOME+ TUO NOME NELLE AFFINITÁ DI COPPIA NON È AFFIDABILE 😢 https://t.co/BhLmMPuw…,778337788492148737,4
10452,,imnaomibitchess,HAHAHAHAHAHAHAH https://t.co/hTDU01nZZx,778337788399845376,4
10453,,louiseelayne,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337789070958592,4
10454,,kiteie,RT @sheenA_8886: You know @CNN isn't serious news when #Brangelina #skittlegate gets coverage but DT biz ties with criminals ignored: https…,778337789561614336,4
10455,,whosthatgarl,RT @kvurt: Come pretendiamo noi comuni mortali di trovare il vero amore se anche i Brangelina si sono lasciati.  #Brangelina,778337789310033920,4
10456,,sjdhjshdjs,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337788957696000,5
10457,,murggg,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778337789142192128,4
10458,,RundumWien,"Zu #brangelina verfasse ich sicher keinen Tweet.
Die Trennung von #AngelinaJolie und #BradPitt ist aber schon bitter.",778337791029698561,4
10459,,UZIEL_13NOV,#MartesDeGanarSeguidores#SIGUEMEYTESIGO #SiguemeYTeSigoDeVuelta #SiguemeYTeSigoAlInstante #SiguemeYTeSigoEnSegundos#Brangelina😎😁,778337791792910336,4
10460,,simonetxxx,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337791759511553,4
10461,,McLarryVogue,RT @batsfIash: #brangelina https://t.co/DxBrMrEPY0,778337792170622977,4
10462,,aritheape,yikes https://t.co/wH3mP0aisy,778337792288026624,4
10463,,stresswd,RT @Jujubando_: minha reação qnd eu soube que a angelina jolie e o brad pitt se separaram #Brangelina https://t.co/3o4F2pVBfz,778337792388628480,1
10464,,fcr501,"RT @elnuevoherald: La red explota con memes de Jennifer Aniston tras fin de #Brangelina
https://t.co/3wPeusm20W https://t.co/eg3FzTQgo9",778337792061497345,4
10465,,Maureeeeeen12,I have lost all the faith in love😪😱#Brangelina,778337792317325316,4
10466,,lombarghdi,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337793101615104,4
10467,,coyotechic90,@AlwaysChica @newsthump Like I said.....that's just weird. And yes I knew it was a joke. Ha! #whocares #Brangelina,778337794070421504,4
10468,,Jacobs1Mummy,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337793781207040,4
10469,,I_Czone,RT @XolisaShook: Fuck #Brangelina ... Shout out to black love still out here thriving and surviving. https://t.co/hneYsizEf9,778337794238341120,4
10470,,Muckingfuck_,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778337796012388352,4
10471,,itzalizaa,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337795744169988,6
10472,,MonicaLisete_,"RT @huntergoldsmith: A relationship that started from cheating should not be your definition of #relationshipgoals. Yes I'm talking to you,…",778337795899219968,4
10473,,anggelinaditri,i give up on love now https://t.co/71hGHgjqLj,778337795718995969,4
10474,,jerrydmaya,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337796595613696,4
10475,,namelessliaa,RT @azulxortega: Los que dicen que el amor no existe solo por  #Brangelina parece que nunca han visto a estos dos: https://t.co/ckQYunsDQp,778337797446901761,4
10476,,sydneyscott34,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337797400854528,4
10477,,Marivip,Jennifer Anniston giving condolences to #AngelinaJolie #brangelina https://t.co/OTNAyqPxVh,778337796616486912,4
10478,,yourmorningweed,She's against weed but asking for joint custody...?  #Brangelina,778337798621319169,4
10479,,presleyrydin,RT @naaomiidiaz: Tru asf https://t.co/P3YSPNvvPa,778337798088757248,4
10480,,AgosHeerrera,Sin  #Brangelina ya no hay razones para vivir...😭,778337799137267712,4
10481,,krabina11,I literally cannot believe that #Brangelina is over 💔😭,778337799778951168,4
10482,,thenamesnotray,RT @0uttie5000: Fucking Aveeno 😂😂. Yes https://t.co/k6FuZv5qb7,778337799523008512,4
10483,,Katievirruso,RT @ReIatableWorld: IT'S BEEN A GREAT 12 YEARS!😭 #brangelina https://t.co/Z8x5QDLmGK,778337799321821185,4
10484,,bety8bits,"RT @Mugglebws: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/uPVJABReM6",778337800005443584,4
10485,,EYailin_,RT @SouthernHomo: How is Zahara??? How are Pax and Maddox??? Is Shiloh okay??? #Brangelina https://t.co/nQYvvpgaBD,778337799380566020,4
10486,,DefanStelena,"RT @angelinajolie03: “It’s very sad,” Jon Voight now. “Something very serious must have happened for Angie to make a decision like this.” #…",778337799565086720,4
10487,,madlen_richter,I'll never ever be over this break up #Brangelina 💔,778337800030683138,4
10488,,superbeyyahhh,"RT @_gabbigarcia: Plus, woke up with tweets about #Brangelina all over my timeline... DEVASTATING 😩 wala ba talagang forever mga bes? Jk bye",778337800500285440,4
10489,,alwaysformarie,Estoy tentada porque el ht se trata de angelina y bratt pero solo hablan de jennifer estoy tentada #Brangelina,778337801188155392,4
10490,,stefanyviveros_,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337800861069312,2
10491,,BillMccuddy,These ladies are funny. They should have show. https://t.co/2pDzCjFwUk,778337801230225409,4
10492,,ChaLannistark,"Je comprends Marion Cotillard, ça doit être une belle personne Brad ... #brangelina #lespetitsmouchoirs #BradPitt",778337801062477824,4
10493,,NWACPEKE,"RT @Todaysparent: #Brangelina's no more, but they've still got 6 kids to raise. Our tips on how to rock at co-parenting —&gt; https://t.co/t6i…",778337801486073856,4
10494,,haleyftw2,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337801838419973,4
10495,,CvmiBellamy,RT @gemclapp: Jennifer Aniston right now... #Brangelina https://t.co/MgcQrqo59r,778337801721024512,4
10496,,CamilleFerrando,RT @Madamefigaro: Angelina Jolie divorce : Jennifer Aniston est-elle en train de jubiler ? https://t.co/gIv5NkHJXO #brangelina #people http…,778337801561632768,4
10497,,MomaizaK,I wud luv to see Jennifer's reaction though  #Brangelina https://t.co/21FbwdVeSA,778337801972527104,4
10498,,SpainTrenders,"⒈ #NuestraVictoriaLaPaz
⒉ #Brangelina
⒊ #ParalímpicosOrgulloPatrio
⒋ #ConfiesoQue
⒌ Padrino López

2016/9/20 16:22 VET",778337803491049472,4
10499,,Vikkibailey24,RT @stephanddom: Meanwhile.... #Brangelina #ChinChin https://t.co/u7DVcs9wPX,778337803688108036,4
10500,,KateGinaMer,"RT @starkIove: não to sabendo de lidar, to bem mal de verdade 💔 #Brangelina https://t.co/jOPL75aBJn",778337803130302465,4
10501,,mirleybear,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337804296200192,4
10502,,rosy_styles,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778337804086456320,4
10503,,Jim_R_Mears,@SportsTalkwBo Can't listen to sports radio today. Watching Mr. &amp; Mrs. Smith and drowning sorrows with ice cream #Brangelina,778337804040286208,4
10504,,Blacks4DTrump,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778337803855884288,4
10505,,seldaxo,RT @nutellaANDpizza: when ur ex get his heart broke by the same girl he left u for but u dont care cause ya life looking like a blessing #B…,778337804476641281,4
10506,,katbrown,RT @GlamourMagUK: Twitter has been using shaaaady Jennifer Aniston gifs to react to the #Brangelina split: https://t.co/emPUHdO4My https://…,778337804497584128,4
10507,,paul_myla,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337804845715457,4
10508,,SheasonFisher,"RT @SaraJBenincasa: Friend said I should've replied ""SURE"" to multiple requests for #Brangelina thinkpieces &amp; handed in a #TerenceCruthcher…",778337805432860672,4
10509,,rightnpr,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778337805189705728,4
10510,,JenniferHerceg,No more #brangelina https://t.co/DvQVaduyFb,778337804069826560,4
10511,,Noura_92,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337805529481216,4
10512,,MailLace,RT @RyanJohnNelson: Jen right now #brangelina https://t.co/T4O9NUqG6J,778337805734936576,4
10513,,tpartynews,"RT @TEN_GOP: Hillary: ""I want to knock Trump out of the news till elections""

#Brangelina: ""No problem."" https://t.co/G8aR1S8jYH",778337805453946880,4
10514,,_cm7n_,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337806145970180,4
10515,,esteTom,"RT @ijaicool: Quite shocked to hear about #Brangelina I guess no one told you life was gonna be this way 

*clap clap clap clap*",778337806712201217,4
10516,,danielhkwan,What a day. #Brangelina ends and #TrumpJr simultaneously hates on both @Skittles and refugees.,778337806812839936,4
10517,,Karla_HBK,"RT @YajairaLaBeyaca: Yo me suicidio
si ese macho me deja
#Brangelina",778337807261511681,4
10518,,teegoldz,RT @Vallmeister: When you innocently log onto Twitter and then #Brangelina https://t.co/91Ra0RC0Br,778337806666043392,4
10519,,JedPV,RT @FijiMouse: What might have happened behind the scenes  #brangelina https://t.co/Gk7QY7RNyg,778337807047725057,4
10520,,KorraCatherine,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337807026839552,6
10521,,zaynoffz,"como alguem consegue trair alguem como angelina jolie 
#Brangelina",778337806326390784,4
10522,,nadiaaghanem,RT @harpersbazaarus: Brad Pitt reportedly had an affair with Marion Cotillard: https://t.co/yGU1sVqO2b #Brangelina https://t.co/HadDMjWvRt,778337807366447104,4
10523,,ThereGoesAlly,RT @Doobaebae: #Brangelina #JenniferAniston be like https://t.co/rgUCsaBjuh,778337807714615301,4
10524,,Lily_ce,Ce qui me vient en tête quand je pense au #Brangelina https://t.co/u1J5aNZzDS,778337806481522688,4
10525,,__uniq__,"RT @pettyyonceh: if Brad and Angelina can break up and Jay Z can cheat on Beyoncé, what hope is there for us regular people? #Brangelina ht…",778337808146632706,4
10526,,betancourthmar1,"RT @jessica__salas: Give me a K

Give me an A

Give me an R

Give me an M

Give me an A

What's that spell #Brangelina https://t.co/M1BgcrI…",778337808180183040,4
10527,,AshyHen,RT @Lauren__Lindsey: @AshyHen https://t.co/pNcbWbOdkI,778337808721162241,4
10528,,chin06,"RT @onegroovynun: I know that it's none of our business but I feel sad for #Brangelina and their children-a sorrowful day for their family,…",778337808566087685,4
10529,,EatLikeULoveU,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337808855490561,4
10530,,hollsamantha,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778337809304326145,4
10531,,Connie_Arroyo,Jajaj https://t.co/m8Gsk6FEi6,778337809685843968,4
10532,,jose_papi69,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778337810331807744,4
10533,,epiphaniamh,RT @foolcurly: When I saw #Brangelina broke up https://t.co/5jICVeZcIX,778337810143125506,4
10534,,EmmaSha75116244,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337810835058688,4
10535,,LuvlyLiz,"@LuvlyLiz  Meanwhile, Jen's like ⤵
#Teeheehee #Brangelina https://t.co/Oufsilfu6V",778337810285592576,4
10536,,andyhof,RT @Grumpy_Merkel: Alle trauern um #brangelina. Zum Glück gibt's da ja noch #barangela! https://t.co/YZDJSFNc3q,778337810436816896,4
10537,,oskr_erick,Brad Pitt le pidió el divorcio a Angelina al enterarse que el negrito es el único suyo #Brangelina https://t.co/zA8szibgqj,778337809404788736,1
10538,,tayl0rjanai,RT @Claribel_Ortega: Jennifer Aniston today #brangelina https://t.co/0KldkFqyEV,778337811128803328,4
10539,,_aristin_,En una hora acaba el día en que se anunció que Angelina Jolie y Brad Pitt se separan. #DiaRaro #Brangelina,778337811221057537,1
10540,,UpbeatTuesday,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778337812332642304,4
10541,,sharelaugh,"Real Pain in Ass
#Brangelina
#TrumpACandy
#FreeGilinsky
#TerenceCruthcher
Jennifer Aniston
#DolanTwinsNewVideo
Pest… https://t.co/fWwxOE7Xbm",778337811481108480,4
10542,,sofimurillo_,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337813209100288,1
10543,,RiseofDouai,The Masque of the Red Death by Edgar Allen Poe https://t.co/dkfjyZhgcC via @amazon #TheGirlOnTheTrain #EURefMedia #Brangelina #wowtalks,778337812991148032,4
10544,,christenhill785,"RT @darkbeider666: #FIFA17 El camino The Journey | Modo trayectoria @darkbeider666 https://t.co/hliE5n4RX5

#Brangelina Brad Angelina #Limi…",778337813293129728,4
10545,,swan_queen_af,"RT @NialIYT: ""#Brangelina is over! Love doesn't exist!!"" 

Think again.. https://t.co/jJ83NlfPDn",778337813720801280,4
10546,,TGZ__,RT @Pacolalas: El verdadero motivo del divorcio entre Brad Pitt y Angelina Jolie. #Brangelina https://t.co/zr0aa1XCG0,778337813813161984,1
10547,,sirjray,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778337813951606784,4
10548,,tammychuu,I was hoping it wasn't real sigh https://t.co/JWE3KqizmL,778337814186295296,4
10549,,FlappingTrump,#ErdoganVoiceofTheOppressed #Limite2GH17 #topmodel #FreeGilinsky #Brangelina #حاجه_مصبرتك_عالدوام https://t.co/zpSxT5ueQe,778337815461527553,4
10550,,rgacefunerasl,RT @ShujaRabbani: Twitterland seems to have forgotten abt world news when #Brangelina is trending. Vote on my prev poll tweet 👆 &amp; RT🔁. #Bra…,778337815880986624,4
10551,,emily_bowenx,"RT @Hewson_Elyse: This hasn't ruined my day, this has ruined 2016💔💔💔 https://t.co/V1hDy7NrGM",778337815155318784,4
10552,,veronicastroo,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337815948038144,4
10553,,BeYou_Belu,"RT @girlhoodposts: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/9TKemAsmuL",778337816128417792,4
10554,,Dylan__Dylan,"RT @kylemorris97: ""We can get through these difficult times by coming together as one nation"" #brangelina https://t.co/tnNLP28unl",778337816732401664,4
10555,,selenaskxdness,RT @Dayidayi: Ninguna mujer que se haya metido en un matrimonio y el hombre se lo haya permitido puede esperar lealtad eterna por parte de…,778337817135112196,4
10556,,dlmluckytiger,RT @AustinAries: When our social media culture is more concerned w/ #Brangelina than real issues...that's how someone like   @realDonaldTru…,778337817214595072,4
10557,,tunderbag,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337816535265281,5
10558,,AelynSB,RT @Affider: Jennifer en estos momento https://t.co/dPMkAN50jA #Brangelina,778337817415917568,4
10559,,NisouSeni,"RT @42Ineshm: Hi🙋follow please🙏👉 @SuhilaBnLachhab ✔🎀 👉 https:// 
https://t.co/3znaCeQqZx✔   #Brangelina #happychenday https://t.co/YVrnAvEE…",778337817546088448,4
