,geo,screen_name,text,tweet_id,cluster_pred
9870,,alisoncomyn,Join @ClaireBrockTV for @IrelandLive now for a round up of today's main stories. I'll try and make it home from the… https://t.co/mnlr0v9bSX,778337618580869120,5
9871,,juliiolascuaga,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337619470147584,6
9872,,bvbblegumxbitch,RT @RaquelWillis_: Why is Jennifer Aniston trending over #Brangelina's divorce? Why do women have to be defined by relationships that ended…,778337619499417604,6
9873,,yasminaktas,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337619235184640,5
9874,,xmikkaylaxx,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337620296249344,5
9875,,aldana_lily,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337619780308992,3
9876,,honybaig0,RT @PPPGujranwala: #HappyBirthdayBBZ https://t.co/IlmdjfkZuH,778337620157927424,5
9877,,olivia_pajor,"RT @patrickk109: If he cheats with you, he's cheating on you.. #Brangelina",778337620791361536,5
9878,,Tommy_Pillo,RT @Zziagenio78: #brangelina LA COSA PIÙ TRAGICA È CHE MIO NOME+ TUO NOME NELLE AFFINITÁ DI COPPIA NON È AFFIDABILE 😢 https://t.co/BhLmMPuw…,778337620816527360,5
9879,,AlwaysK_R,RT @katicangel: #Brangelina is getting divorced https://t.co/tbyTMXjqoB,778337620535472128,5
9880,,breezanamae,RT @TheDreamCIoset: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/vZfYrWVKXr,778337621676294144,5
9881,,RiseofDouai,To Build a Fire by Mr Jack London https://t.co/uZtw7AFwjh via @amazon #TheGirlOnTheTrain #EURefMedia #Brangelina #wowtalks,778337621701517312,5
9882,,xsadxsailor,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337622309470208,5
9883,,billygrrr,"RT @heytherejeffro: Wow, America really pulled out the big guns to try to get us to not pay attention to #TerrenceCrutcher. #Brangelina",778337622871506944,5
9884,,FlappingTrump,#ErdoganVoiceofTheOppressed #حاجه_مصبرتك_عالدوام #Brangelina #FreeGilinsky #Limite2GH17 #topmodel https://t.co/cbSHoHRDqo,778337623198892033,5
9885,,tatjanasimic_,So I heard Brads back on the market 😏 #Brangelina,778337624062775296,5
9886,,SarahRachel84,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337623228215300,5
9887,,Erikuzzola86,"RT @_crumblingfool: Voi non credete più nell'amore perché i #brangelina si sono mollati, io non ci ho mai creduto perché Kate Winslet e Leo…",778337624213839872,5
9888,,Monnezza86,"In China ist ein Sack Reis umgefallen.
#Brangelina",778337624637440000,5
9889,,1michelleLh,"RT @lamooncha: Si #Brangelina se terminó, que podemos esperar nosotros los mortales del amorts.",778337624943538176,5
9890,,McLarryVogue,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778337623815417856,4
9891,,meryemxt,"U ugly tranny bitch tell me exactly who finds it funny, ur clearly livin for entertainment if ur going that far bac… https://t.co/XL0BhzOfaM",778337624188710912,5
9892,,kaapstad2kigali,I'm really unaffected by this #Brangelina thing. Couldn't care less. Forgive me if my time and energy is occupied by other issues right now.,778337625107206144,5
9893,,Leslie13__,#Brangelina is over!!?? Is the end of the world 😩,778337626029830144,5
9894,,macecarvalho,RT @Dory: hearing a about the #Brangelina news like https://t.co/4x0jnYXn6C,778337625975422976,5
9895,,BeeGills,RT @TD_Randolph: Dear women who cheat w/married men. Karma always finds you.no matter how long it takes or how Rich you are 🍸 #brangelina #…,778337625790881792,5
9896,,jackie_granese,#Brangelina WHY https://t.co/cYkOdEIpx8,778337624167677952,5
9897,,xxMyDarkSidexx,"RT @iheartparrilla: MA CHE SIGNIFICA CHE STANNO DIVORZIANDO
NO RAGA NO
L'AMORE NON ESISTE
LA MIA VITA È UNA BUGIA
NON PARLATEMI
SONO A LUTT…",778337626503905280,5
9898,,coccolinus,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778337626738847749,5
9899,,nosy_diva,@MarcXabiso Your power couple are OVER. #Brangelina,778337626533335040,5
9900,,blehlovesfood,"RT @hankypanty: People saying they don't believe in love because #Brangelina broke up.
Maybe don't believe in your brain, if celeb relation…",778337626659037184,4
9901,,kquintanilla00,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778337627195912193,6
9902,,Crystalgee17__,"RT @boohoo: Meanwhile, at Jennifer Aniston's house... #brangelina 👬 https://t.co/c3KXdyAzuY",778337627564945408,6
9903,,imshaiigirl,"RT @girlhoodposts: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/9TKemAsmuL",778337627804164096,5
9904,,sophiexchstdt,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337627640651778,3
9905,,AndreaRiTweets,They were a vorce to be reckoned with!!! https://t.co/VOkliGXNVD,778337628181585920,5
9906,,canssozdogan,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337628093575168,1
9907,,UpbeatTuesday,"RT @amymarieg: Meanwhile ...👑

#Brangelina https://t.co/eZl1xmh4qD",778337629171486720,5
9908,,hopeinema,RT @Claribel_Ortega: Jennifer Aniston today #brangelina https://t.co/0KldkFqyEV,778337629821476865,6
9909,,Mrjoseca96,"RT @onceuponidina: #brangelina was the last straw, 2016 is cancelled. see you all tomorrow morning for January 1st 2017",778337630824038405,5
9910,,AlessandraAco,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337630467530752,5
9911,,fuckingstormer,RT @starhogwarts: aquele casal que todo mundo amava e admirava está se separando e tem gente que ainda acredita no amor? #Brangelina https:…,778337630912122880,5
9912,,tipppany,RT @SexualGif: Jennifer Aniston probably reacting to #Brangelina like.. https://t.co/FMdrERPGRV,778337632019296256,6
9913,,KjWheelo,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337631943987200,5
9914,,hogocast,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337632270987264,2
9915,,Alexandra22773,"If it's splitting up a ""marriage"" that started as adultery, I'm more ""meh.""  I'm in Jennifer Aniston's position mys… https://t.co/KeUwTgpfQF",778337631197364224,5
9916,,veronicastroo,"RT @MoonlightSoto: La única pareja que me hacía creer en el amor, toman la decisión de divorciarse.💔🍸 
#Brangelina https://t.co/tVND2fW2Hl",778337632245977088,6
9917,,zulida1,RT @SuNoticiero: ¡TRISTEZA! Brad Pitt confiesa estar triste por final de #Brangelina https://t.co/A0IMRK0PD3,778337632287875072,5
9918,,soyocioX,Qué ? 😂 https://t.co/GzpvhHE5LC,778337632136945664,5
9919,,candylet_,RT @thiago_p: Brad Pitt e Angelina Jolie estão separados. #brangelina https://t.co/RwCIn8N55O,778337632677924864,5
9920,,LindaLindae9,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337632853950464,5
9921,,smyrna,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337632816365572,2
9922,,Brookelynshae94,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337635844534272,5
9923,,MonicaLisete_,RT @NotKennyRogers: I promise not to make fun of you for getting emotional over #Brangelina on Twitter as long as you promise not to vote i…,778337636003909633,5
9924,,mayarma81294943,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337635949502465,5
9925,,martinaalpi,RT @Ri_Ghetto: SE NON CE L'HANNO FATTA BRAD E ANGELINA COME POSSIAMO FARCELA NOI DITEMELO #brangelina,778337635945353216,5
9926,,ingenito_amanda,RT @RealPattyWap: #Brangelina got everyone like https://t.co/EodPvC3mOA,778337636050231296,5
9927,,Lauren__Lindsey,@AshyHen https://t.co/pNcbWbOdkI,778337636310069248,5
9928,,lauracollantin,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337636972896257,5
9929,,itsanjak,Karma really is A BITCH https://t.co/IEDwhoEUpr,778337637090390016,5
9930,,kayleigh_evanz,"RT @NialIYT: ""#Brangelina is over! Love doesn't exist!!"" 

Think again.. https://t.co/jJ83NlfPDn",778337636138229760,4
9931,,forevapene,RT @justindblake: Wait I thought #brangelina was a sandwich they sold @tacobell 😋,778337637589458944,5
9932,,HarriEdgeworth,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337637845336064,3
9933,,izziallday,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337638960992256,5
9934,,KateGinaMer,"RT @nresplandes: #Brangelina se separando e todos triste, exceto alguns https://t.co/BNL2bzb9Df",778337638868717569,5
9935,,eggsbenelili,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337639241965569,5
9936,,troode,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337639380422656,5
9937,,mjasarevic1,"RT @GirlsNoteBook: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/aDSTAtCU9z",778337640185671680,3
9938,,CarlyTinyfox,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337639741161473,5
9939,,HRRRison,RT @philklotzbach: Atlantic ACE showed a statistically significant decrease during the time that #brangelina were together. https://t.co/QO…,778337639820824576,5
9940,,ds_josy,"RT @Joannahausmann: If a couple with millions of dollars, six kids and a brand of overpriced rose wine can't make it, we should all just gi…",778337639661527040,5
9941,,funderdc,"RT @ZenoZokalj: Lol, what the hell?! :D At least it's not #Brangelina related!
#DragonBall #funny

https://t.co/uuwTdx4W1z https://t.co/pgS…",778337640106102788,5
9942,,DavidLowson,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337639678312448,5
9943,,ineedStilinski,"See, è Angelina che lascia Brad mica il contrario.. CI STO MALEE https://t.co/jPmaFMM0HY",778337640668131328,5
9944,,birdsetfree23,Phoebe is the cutest. https://t.co/tOAdRM24gt,778337641225940992,5
9945,,MissMel96,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337642165383168,5
9946,,ana_catarin,"RT @starkIove: não to sabendo de lidar, to bem mal de verdade 💔 #Brangelina https://t.co/jOPL75aBJn",778337641737650176,5
9947,,Missy_Henry,@Hevalaaar 😂 https://t.co/mSXIUXyERl,778337642450649090,5
9948,,emmanuelopez14,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337642609909760,3
9949,,Ioanna_Jo_Ge,RT @MalumsPuppet: #Brangelina https://t.co/xqfAAKT0aC,778337643323154436,5
9950,,mikiiiiiii_,RT @fonzfranc: how you get em is how you lose em.... #Brangelina,778337642979135488,5
9951,,elinorbear,#Brangelina is over???? is this a sick joke????,778337643729870848,5
9952,,ThereGoesAlly,"RT @MarybethBrault: ""If you marry a man who cheats on his wife, you're married to a man that cheats on his wife"" #brangelina #karma https:/…",778337643809628165,5
9953,,__kaaylag__,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337644270882816,3
9954,,Orianaabrv,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337644434436096,3
9955,,p_oliva15,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337644778491904,6
9956,,_alwayskdrauhl,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337644950515712,2
9957,,sharelaugh,"Real Pain in Ass
#Brangelina
#TrumpACandy
#FreeGilinsky
#TerenceCruthcher
Jennifer Aniston
#DolanTwinsNewVideo
Pest… https://t.co/Z2iCR9tlAU",778337644115656704,5
9958,,josneilly,RT @ChisteSorpresa: Aquí el verdadero motivo!!!  #Brangelina  https://t.co/yEdOdmaRBH,778337645600641024,5
9959,,OrtegaSalome,"RT @HounaNeila: Après Johnny Depp et Vanessa Paradis, c'est au tour de #Brangelina de se séparer. Et on est sensé croire encore à l'amour a…",778337645889982465,5
9960,,sophhcostello,RT @faith_x1: #brangelina Jennifer Anniston and the Internet going to the #brangelina divorce party https://t.co/hqQKqPVqTs,778337646254759937,5
9961,,nanaonweb,"RT @federicacaladea: Ora, per riequilibrare il karma, Leonardo Di Caprio e Kate Winslet devono sposarsi. 
#brangelina",778337645571215360,5
9962,,UZIEL_13NOV,Sigueme y te sigo #MartesDeGanarSeguidores#SIGUEMEYTESIGO #follobackforfolloback#Brangelina 😎😁,778337646649102336,5
9963,,glow_jo8,"RT @vanny3_meza: —Esperen no pasa nada,solo es un divorcio mas de Hollywood 
—No es verdad! Es #Brangelina https://t.co/knxrktHxxQ",778337647177584640,5
9964,,xxMyDarkSidexx,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778337647567732736,5
9965,,_CSMachado,"RT @jkabulosox: Joelma e Chimbinha
Fátima e Bonner
Agr Brad e Angelina
Só resta vcs pra me fazerem (ainda) acreditar no amor, não me decepc…",778337647693627392,5
9966,,UpbeatTuesday,RT @troyaccola: how Jen feels watching the #Brangelina drama😂 https://t.co/yEobQrnR46,778337648461086721,5
9967,,MaKupsy,"#Brangelina I was mad at the world for years after these two hooked up. Its Karma baby, coming right back at them.",778337648297537536,5
9968,,naaomiidiaz,Tru asf https://t.co/P3YSPNvvPa,778337648293318656,5
9969,,ladypylot,"I mean IDC, but I'm still sad, albeit not surprised, but sad….so maybe I care a lil….#Brangelina https://t.co/ZTQBBaf2Pl",778337648133799936,5
9970,,lombarghdi,RT @FriendsComedy: When you click to see why #brangelina is trending... https://t.co/ik8jZrwZWn,778337649257951234,5
9971,,JustinMScales,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337648691806209,5
9972,,_lovemusicangel,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337649132265472,5
9973,,sararitocyrus,"RT @whtlolfab: Eu olho para estas fotos e só me dá vontade de chorar, não consigo acreditar que isto acabou #Brangelina https://t.co/rTAkzd…",778337649299955712,5
9974,,Campaign4Bernie,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337650209984512,5
9975,,lilzouzouni,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337650008731648,5
9976,,clumsyissh,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778337650067447808,5
9977,,Martuuu_21,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337649987821572,3
9978,,mikiiiiiii_,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337651149725696,5
9979,,Sir_Irwin,#Brangelina The left image is much more shocking and relevant to the human race than the right one. Our sense of co… https://t.co/JbTLGKgq4D,778337650126315520,5
9980,,stresswd,RT @PeppaDosCorre: #Brangelina acabou e minhas expectativas de ser adotada tmbm. Vou ter ke arrumar um emprego,778337651896250372,5
9981,,EmmodieDeepveer,RT @deardebnam: no I won't accept #brangelina https://t.co/mCiAs2W4SU,778337651552317440,5
9982,,MrsSallah,RT @mikeymulhearn: If a relationship built on adultry can't last then I don't know what will. #Brangelina,778337653028626432,5
9983,,nicoKrause4,RT @thechaaaaad: It's still September! 2016 has no chill. 😂 😂 😂  #Brangelina https://t.co/dgIVLrL8Ee,778337652869304320,5
9984,,a_li74,"RT @ZARQAA1139: #UNGA
#TrumpACandy
#TerenceCruthcher
#FreeGilinsky
#Brangelina
#في_عقر_ديارهم
https://t.co/EGDUW77s6m",778337653322383360,5
9985,,sofiamarssss,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337652697432065,3
9986,,thinkingsrishti,"RT @hankypanty: Who gives a shit about #Brangelina breaking up?
I'm still not over Sehwag and Tendulkar not opening together!",778337653959761921,5
9987,,KSands_UWWM,"RT @abronstadnlj: Brangelina divorce lawyer seen as ‘cool, calm, practical’ #BRANGELINA https://t.co/r8mCHTzKuA via @lawdotcom",778337654891016192,5
9988,,_smileysteph,I find it funny that FX is airing Mr&amp;Mrs Smith (the movie where they met) on the day that #Brangelina get a divorce,778337655058681856,5
9989,,bekatsini,"RT @toumvas: Με το που έφτιαξα ινσταγκραμ χώρισε τον μαλάκα η Αντζελίνα, νταξ πείτε τώρα ότι είναι κ τυχαίο ξέρω γω... #Brangelina",778337655239086080,5
9990,,CovetJoseph,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337655356583937,0
9991,,bbycatte,RT @myv3ins__: alguém me diz como acreditar no amor depois disso ter acabado??????? #Brangelina https://t.co/jRimsvzzUv,778337655415271424,5
9992,,stay___woke,Pretty much https://t.co/hwW7Ybn7N4,778337654664531968,5
9993,,SoyTellechea,RT @danegamez: El divorcio de #Brangelina me está doliendo más que el de mis padres 💔💔💔,778337656036069376,5
9994,,Julytavera,Hoy las 2 noticias del show business #Brangelina y #RogerWaters TT,778337656555962369,5
9995,,amatoftme,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337656598126592,0
9996,,ykaro_rbd,"Aquele momento que você chega no Twitter e descobre que Brad e Angelina se separaram 
#Brangelina https://t.co/6PpmcysInO",778337656187023360,5
9997,,ABrienSJ,"RT @starkIove: não to sabendo de lidar, to bem mal de verdade 💔 #Brangelina https://t.co/jOPL75aBJn",778337656719740928,5
9998,,strcrossed,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337657743142912,5
9999,,voidneverland,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337657587920896,5
10000,,EmmaSha75116244,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337658254667776,5
10001,,agbsalvatore_,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337658070241280,5
10002,,brynnmadison,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337658699264000,5
10003,,emotwi,Кто бы мог подумать?! Самая красивая пара была. Нет больше самой красивой пары. #Brangelina,778337659278151680,5
10004,,DefanStelena,RT @voguemagazine: Today shall go down as the day love died. #Brangelina https://t.co/wiEu6XAf2O,778337658607177730,5
10005,,LexieStanden,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337659135537153,3
10006,,DabuFantastic,Genauso Radio24 #brangelina https://t.co/oO5BP4gOB5,778337659018174464,5
10007,,allyauriemma,"RT @KissMySthrnSass: ""If he'll cheat with you, he'll cheat on you."" #Brangelina https://t.co/Orka41LrPW",778337659576090624,5
10008,,jorgekox,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337659995295744,1
10009,,nana_2308,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337660968460289,5
10010,,camlikecam,RT @Droghiere: Oggi è un grande giorno per l'autostima delle donne: anche Angelina Jolie è stata lasciata!!! #brangelina,778337660951724035,5
10011,,reinadabasura,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337661027176448,5
10012,,anddy_VG,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337661387837440,5
10013,,cotton_clare,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337660410691584,3
10014,,___teeishyx,RT @aimshopp: Angelina Jolie has filled for divorce??????? NOOOOO #brangelina,778337662075822082,5
10015,,VickyLanatti,"RT @rthur013: Todos hablan del divorcio de #Brangelina pero por favor...
😧😦😲😨 https://t.co/AX1iMlOm2D",778337661807362048,5
10016,,Ayoo_Linoo_,Then again... https://t.co/Ih8uVGXUAS,778337662184919044,5
10017,,raquelsafara9,😶 https://t.co/UxbPiglw62,778337662205820928,5
10018,,louisctmre,RT @TNTLA: Tras la ruptura de #Brangelina unos amigos tratan de animar a Brad. #TNTLeaks https://t.co/i7pOGIL8E5,778337662595805185,6
10019,,caryllouser,RT @Mc1988: The whole world to #brangelina https://t.co/EtX06ewbD3,778337662910337024,5
10020,,DominiqueMonai,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337663258497024,3
10021,,vendelaperssN,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337662763692032,3
10022,,barbarosa69,RT @akisterzis: and when you xoriseis i will be here sweet babe.dont worry about pigeon #Brangelina https://t.co/QehVyMArkA,778337663623520258,5
10023,,tilisy,RT @Z100NewYork: #BradPitt does not have anger problems despite what #AngelinaJolie has been saying.... #Brangelina  https://t.co/aqDmAOkBt3,778337663518707713,5
10024,,cuddIejeIena,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337663808135172,5
10025,,vidividibombom,"RT @LoveAndyC: ""When a man marries his mistress, he creates a job vacancy."" #Brangelina",778337664210788352,5
10026,,RooGerez29,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337664164630528,5
10027,,harryspottter,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337665187926017,5
10028,,OrtegaSalome,RT @xkingpunk: je pensais que rien de pire que la rentrée et le come back de colonel reyel pouvait arriver #Brangelina,778337665628381185,5
10029,,Carmelaragadale,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337665263566848,3
10030,,AngelasInk,Devastated over #Brangelina breakup? Come to Gridiron next week for some off-the-record laughs. Buy tickets here: https://t.co/SY5RSD4Zzj,778337666098204672,5
10031,,allansamo,RT @TMZ: Clearing up the Brad Pitt and Angelina Jolie Divorce details. #Brangelina https://t.co/9j02XdNE4e,778337666899308544,5
10032,,vicjoker,Se acabo la pareja #Brangelina :( #fb,778337667691917312,5
10033,,kilogoddy,"RT @SimplyRisque: Just because everything looks like it's going alright doesn't really mean it is, but I totally didn't see this divorce co…",778337668157628416,5
10034,,reinadabasura,RT @ESpring17: Don't let the #Brangelina divorce get you down. We have Blake and Ryan to keep love alive. https://t.co/5VdgNYY94l,778337668123930624,4
10035,,KatieEmma_x,"RT @FunnyThingsUK: When the man who cheated on you years ago gets divorced from his wife: 

#Brangelina https://t.co/LFZoHnAKr2",778337668585418752,5
10036,,ELCashen,RT @geoffkinns: Prayers go out to the victims of #Brangelina,778337668522450945,5
10037,,_cm7n_,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337668686049280,5
10038,,sleep_gk39,RT @GOSSIPS_Japan: 【速報】アンジェリーナ・ジョリー＆ブラッド・ピット夫妻が離婚を申請したとアメリカの各メディアが報道。現在ツイッターでは2人の愛称であるハッシュタグ　#brangelina（ブランジェリーナ）がトレンド中。 https://t.co/e9tz…,778337669038223360,5
10039,,mikiiiiiii_,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337670254780417,5
10040,,bethknightx,#Brangelina 💔,778337670145646593,5
10041,,theyyloveevanna,"RT @pettyyonceh: if Brad and Angelina can break up and Jay Z can cheat on Beyoncé, what hope is there for us regular people? #Brangelina ht…",778337670556704768,5
10042,,_gabriellaannaa,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337671089315840,5
10043,,LibbyPaigeA,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337671269670913,5
10044,,AlexaDariana3,RT @ChrisVllds: Cuando entras a twitter y te enteras de #Brangelina se divorcian. https://t.co/TxEhSECvew,778337671865249792,5
10045,,dlmluckytiger,"RT @TheDailyShow: NYC really abusing the emergency cellphone alert right now. 
#Brangelina https://t.co/mKvP5bh3W0",778337672938999808,5
10046,,lana_nyaz,"RT @freebetscouk: SADDEST BREAK-UP?

❤️ for #brangelina
RT for Reus-Lewy

https://t.co/ntMeowqE6b",778337673564086272,5
10047,,WiniSays,I know people who are having actual emotional meltdowns because of this #Brangelina divorce,778337673966608384,5
10048,,PLDivMortalGame,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337673899417600,0
10049,,victorialeal23,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337673211674625,5
10050,,UpbeatTuesday,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778337674168000512,5
10051,,MisPakistan,how people are finding this even remotely humorous or entertaining is beyond me. disgusting  https://t.co/qmDqmJDc2M #Brangelina,778337674587410433,5
10052,,sugnubedda,La crudele democrazia dell'amore che finisce. https://t.co/oPO3Qu5cTH,778337674591604736,5
10053,,Devon_Hour,RT @McGuireski: @Devon_Hour Let's all get over #brangelina 💔 by putting our other favourite comedy double act @TrevandSimon in the @GBBO te…,778337675543715841,5
10054,,filipafortes10,"RT @starhogwarts: o jeito que eles se olhavam, como pode o amor ter acabado assim? não consigo superar #Brangelina https://t.co/ovzCNQkkTs",778337675392720896,5
10055,,xwriatissa,"RT @Tugotone: Πριν λίγους μήνες η Angelina γνώρισε τον Alexis και τώρα χωρίζει. Αν τα βάλεις κάτω τα πράγματα, βγάζουν νόημα.  #Brangelina",778337676189691904,5
10056,,unicebenavides,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337675807891456,3
10057,,nikkifrancia_,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337677397680129,5
10058,,beccadwanexxx,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337677716365312,2
10059,,MathewsDijo,"No more #Brangelina.
#BradPitt #AngelinaJolie",778337678207033345,5
10060,,charlisimkin,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337678655942657,3
10061,,buntjuh,"Well, at least @zachbraff and @donald_faison are still together. #Brangelina",778337679108898816,5
