,geo,screen_name,text,tweet_id,cluster_pred
9413,,zmhc19,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337461701337090,1
9414,,stephschatteman,RT @openingabottle: I'll be quasi-opportunistic on the #Brangelina news &amp; tweet this post on #Tavel which is a better rosé than #Miraval ht…,778337461848203264,6
9415,,NatalieAOB98,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337461009256448,7
9416,,NadineKXLY,RT @MarkDice: Don't say Love is Dead over the #Brangelina break up. Your brain is dead if you care about Hollywood celebrities so much. Sil…,778337462741446656,6
9417,,UrsulaGarcia_7,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337462691176448,7
9418,,pizzaftjoshler,COMO QUE #brangelina SE DIVORCIA NO LOCO ERAN LA UNICA PAREJA HETERO QUE SHIPPEABA A LA MIERDA,778337464448679936,2
9419,,jamescoleman07,"RT @HunterHRC2016: Trump is an ""ignorant demagogue""

https://t.co/YBRJjPInJd

@NosesUp @teenagesleuth @thehill @SenWarren #Brangelina",778337465023143936,6
9420,,styIespieces,RT @cityofwishes: La manera en la que se miraban. #Brangelina https://t.co/XGGvlNhrKp,778337464444448770,2
9421,,realmaxcarr,My mind is saying Team Jen but my body is telling me Team Ang.#brangelina,778337464649998337,6
9422,,MariePVilla,"It's Hollywierd - what do you expect? 

#Brangelina 😂 https://t.co/DDGYqth5Dp",778337464939270144,6
9423,,SomikaziDidi1,"Sadness, sadness, I hope the kids will not make this about them, or blame themselves for it 🙇 #Brangelina",778337465820217345,6
9424,,ymg13__,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337466205937664,6
9425,,KaranLast1,RT @LiKristofferson: I feel like I need more wine to watch this story/drama #Brangelina #brangelinadivorce,778337467401285632,6
9426,,CvoreHarry,"RT @Stefaniapropato: I #Brangelina si sono lasciati e la mia vita non ha più un senso, il vero amore e il ""per sempre"" non esistono. https:…",778337467481133057,6
9427,,jolistgarten,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337467426598912,1
9428,,RodriDaniele,"não imaginei poderia ser esses os motivos, Da weed já é de muito tempo que ele fuma, não é novidade nenhuma, o rest… https://t.co/qRTa34Z4Ha",778337467753762816,6
9429,,SofloveJoeJ,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337468537896961,6
9430,,SoyNadieBuscado,RT @Jlehmann212: La cara de Jennifer con la noticia de #Brangelina    https://t.co/6ue9pUcDmf,778337468630208513,2
9431,,kelpac,"RT @TEN_GOP: A beautiful couple shares the same Christian &amp; family values as Donald Trump! 

#TrumpACandy 
#Brangelina https://t.co/yupTffK…",778337468789690368,6
9432,,MonicaLisete_,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337469146157056,9
9433,,renatalvees,NÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃÃO ... https://t.co/L1f3Eflr4g,778337469150494721,6
9434,,Mayniacsz,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337470438109184,6
9435,,JL_Amurgo,RT @cinelander: Lo hacen aposta... #Brangelina #Allied https://t.co/iG796PIIYP,778337470081601536,6
9436,,mengonik,Smettetela di rompere con sti #brangelina ci sono dispiaceri più gravi nella vita!,778337470769397764,6
9437,,aurelienneau,Le respect les gars....😂😂😂😂 https://t.co/IfrXRLJlga,778337471054635012,6
9438,,kellyintenn,"How can ppl say ""I don't believe in love anymore"" after the #Brangelina split? Ya'll forget that woman was a side piece to begin with?!",778337471537053696,6
9439,,1michelleLh,RT @Cat_ortiz90: Señores(as) no se decepcionen de #Brangelina por qué esta imagen 👇🏼si es del amor verdadero https://t.co/dDxj0c7ndf,778337471746576384,6
9440,,_Ramosesther,@Glenda_kar3 💔 https://t.co/cJxoiXgCx6,778337471721529344,6
9441,,oldiesmexico,HIT yuri -Dame un beso &gt;&gt; https://t.co/MZ4YgyYsN0 &lt;&lt; #Brangelina #CosasQueDesatanMiEnojo Jennifer Aniston,778337472170295298,6
9442,,megtweets08,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337472707047424,6
9443,,maddieejacksonn,"RT @RelatableQuote: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/xjRzx4yDwq",778337472287834112,5
9444,,ndgc12dx,He's had more marriages than he's had world championships. https://t.co/hln0Ln5R41,778337473529155584,6
9445,,TheAmericanJake,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337473743032320,6
9446,,Matthew_Tweet,RT @CraneOfficial: How Jennifer must feel #Brangelina https://t.co/0yc4pbnfLt,778337473596387328,6
9447,,chloe_mcaleese,RT @lifeofablondee: meanwhile... #brangelina https://t.co/sP3486jSqD,778337474363944961,6
9448,,jamescoleman07,"RT @HunterHRC2016: Donald Trump ""is psychologically unbalanced""

https://t.co/bLqeJwRmbb

@NosesUp @teenagesleuth @thehill @SenWarren #Bran…",778337474443481088,6
9449,,bettyboop0022,RT @rahulnanda86: Looks like #JenniferAniston gifs are having the last laugh #brangelina https://t.co/hK6dM2xyFg,778337475651448832,6
9450,,Justt_be_you,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337474611404801,7
9451,,beckyvieira1DZ,melhor shipp #Brangelina,778337476620480512,6
9452,,canvillagra,Jajajajajajajajajajajajajjajajaja https://t.co/WAscaJz7xB,778337476654006276,6
9453,,RehannaJB,RT @JayPaxton_: In an unstable world it's good to know at least one relationship remains strong. #Brangelina #NATO #transatlanticlink https…,778337476641427461,6
9454,,_ARauCs,RT @adambombshow: #Brangelina call it quits! Jennifer Anniston right now https://t.co/Iv4KLQxam3,778337476918153216,6
9455,,Verockandroll,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778337477056663552,2
9456,,swav3_stephen,RT @workwthecoach: It's funny #Brangelina  are getting a divorce right after another black man was killed? The cover up game #distraction #…,778337476918251520,6
9457,,darkbaltimore,"No somos nada, Brad... https://t.co/hTqq8NtM1a",778337478159765504,6
9458,,ZenoZokalj,"Lol, what the hell?! :D At least it's not #Brangelina related!
#DragonBall #funny

https://t.co/uuwTdx4W1z https://t.co/pgS1eXhIdE",778337478650499077,6
9459,,afireoldlove,RT @priscilanegron: Yo si fuera Jenifer aniston y estuviera leyendo la notica de su divorcio #Brangelina https://t.co/OlLBR653K6,778337479883649024,6
9460,,GaRTmU,RT @9GAG: Jennifer's reaction to the #brangelina divorce? https://t.co/jhIAgGssmu,778337479808131073,6
9461,,CatieBug_26,"RT @TheKaleOnline: BREAKING: It was not Balthazar, it was God himself who ended Brangelina, for music purposes. https://t.co/FOBCI0LNgI",778337480890200064,6
9462,,MattWeishaar,"RT @claudlemire: Give me a K
Give me an A
Give me an R
Give me an M
Give me an A 

What does it spell?!

#BRANGELINA https://t.co/Xt9f5exnt0",778337480592482304,6
9463,,arvannaaa,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337480349188096,7
9464,,mechidelcarril,Un siglo mas tarde me vengo a enterar que se separaró #brangelina . No soy la que era...,778337480592486400,2
9465,,Katievirruso,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337481242664963,8
9466,,halatweets,"RT @jwrdan: #brangelina is over

Jennifer Anniston: https://t.co/yt5JTL4qFC",778337481070637056,6
9467,,CheapGames_Info,"Big news #Brangelina
Jennifer Aniston memes flood Twitter after Angelina and Brad's split https://t.co/QV14k7Cltq",778337482047758336,6
9468,,Biancaaa_b_,RT @pettyyonceh: my fragile heart just needs a moment.  #Brangelina https://t.co/11RylxbovE,778337481255161860,6
9469,,gaellepagan,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337482689638400,6
9470,,cass_leaf,RT @theCHIVE: The 25 Funniest #Brangelina Divorce Twitter Reactions https://t.co/c0s8pwaGT9 https://t.co/IhLKrhnUuJ,778337482630897664,6
9471,,OrtegaSalome,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337484363198464,6
9472,,clemence_blet,RT @girlhoodposts: RT if you can just see Jennifer reacting to #Brangelina like.. https://t.co/FmTiQJYpJj,778337485059481600,6
9473,,marcwithaC_23,RT @ohsoamy: Jennifer Aniston is like.... #Brangelina https://t.co/7m27zp6WCY,778337485722120192,6
9474,,KinsyMcginnis,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337485889818624,0
9475,,UpbeatTuesday,"RT @Todaysparent: #Brangelina's no more, but they've still got 6 kids to raise. Our tips on how to rock at co-parenting —&gt; https://t.co/t6i…",778337486854623233,6
9476,,_mrchr,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337486749794304,7
9477,,TheWaveFlyer,"RT @vikkypierce: Tia: E os namoradinhos?
Eu: Depois do fim de #Brangelina vc acha q eu vou conseguir arrumar algum namoradinho, terminamos…",778337487269851137,6
9478,,BrayanI50190954,Salut!!!! https://t.co/UzldF4JJKM,778337487559286784,6
9479,,Chiquiinquira,"RT @liamscarver: me: knows the #Brangelina divorce has no impact on my personal life and i'll live through it

also me: https://t.co/YCv8OB…",778337487605424129,6
9480,,Zziagenio78,#brangelina LA COSA PIÙ TRAGICA È CHE MIO NOME+ TUO NOME NELLE AFFINITÁ DI COPPIA NON È AFFIDABILE 😢 https://t.co/BhLmMPuwD2,778337488008056832,6
9481,,everydxycrexte,"RT @ChocMilkSheikh: ""Hey, did you hear about #Brangelina breaking..."" https://t.co/2Qgt5v2PYz",778337490239303680,6
9482,,Judycrash,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337490499284994,6
9483,,romi9000,RT @Senteins: La reacción de Jennifer Aniston tras la ruptura de #Brangelina  https://t.co/TuCN79UII0,778337490692366337,2
9484,,emisonemison3,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337491099258880,1
9485,,Ammmmaairanii,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337491627540480,6
9486,,Ee_ha,RT @masonrudd1993: The world views on #Brangelina https://t.co/l6Fi6YD7z5,778337492051177472,0
9487,,MirsadaNumanovi,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337492453949440,6
9488,,kristilannethea,Whaaaat!!! Huhuhu💔💔 https://t.co/W10dL1S3x6,778337492588081152,6
9489,,chloecoylesx,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337493213073408,6
9490,,_corina___,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778337493229768704,6
9491,,ando741,RT @hellcatjpg: well #Brangelina https://t.co/nHJgAq2kHC,778337493196431360,6
9492,,elisaquinza,RT @IsaPiBlog: Bienvenida Angelina al mundo de las solteras. Tampoco se está tan mal #Brangelina https://t.co/tnDLlFN0cl,778337493242548225,6
9493,,MisterLuigiB,#Brangelina addio Mr &amp; mrs Smiths,778337493183758336,6
9494,,BeeGills,RT @Humzahmuzraja: I'm sorry but cheat on a nice person and you get your ass souped. #sorrynotsorry about #Brangelina #Karma,778337492885987328,6
9495,,KaranLast1,RT @SirJadejaaaa: Ex-Goals: When The Guy Who Cheated On You Years Ago Gets Divorced From His Wife: #Brangelina https://t.co/xrcvYm4pFQ,778337493343100928,8
9496,,Formula1chick,"RT @C4F1: The bad news, no more #Brangelina...😕 The good news, we'll always have Seb and Kimi's bromance 👍 #C4F1 https://t.co/BpNbOsJn7j",778337492785332224,6
9497,,zannapanis,RT @martijnmuijs: Heeft iemand al de grap gemaakt dat Angelina Jolie vannacht niet bij Brad Pitt? #brangelina,778337494836338688,6
9498,,fackinpeter,"RT @mUdi23_: I hope #JenniferAniston woke up today, had a little chuckle, and then went right back to the man who treats her like a Queen👑…",778337494458855428,6
9499,,_Kaitlynashley_,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337495079682049,6
9500,,carendleon,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337495649968128,7
9501,,_silvia_rocchi_,"RT @freehugsjuss: Se anche loro si sono lasciati allora il vero amore non esiste veramente.
#Brangelina https://t.co/luWgVxeAuE",778337496086216708,6
9502,,luli_v2,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337495054426112,7
9503,,sami64028,"https://t.co/h4c1H0FmTC …
#BRANGELINA #ErdoganVoiceTheOppressed  #FreeGilinsky #LIMITE2GH17 #JenniferAniston #lucasperez #PakoAyestaran Z",778337496707002368,6
9504,,MyChameleonsoul,"RT @Uplike: Gimme a K
Gimme an A
Gimme an R
Gimme an M
Gimme an A 

Gimme KARMA 

#BRANGELINA #JenniferAniston Jennifer Aniston👉https://t.c…",778337496929300481,6
9505,,sabrinalopessjl,RT @girlprobIem: Who in the right mind would cheat on the goddess that is Angelina Jolie #Brangelina https://t.co/3cqrRtyeOj,778337496597950464,6
9506,,HelloMarie_Lou,"RT @artukdotorg: Another ill-fated love story can be seen @Tate 'The Parting of Hero and Leander', William Etty https://t.co/Dcgc5hGRsD #Br…",778337497466212352,6
9507,,anasoto22,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337497721901056,7
9508,,chandu532,"Bombing Suspect's 'Journal' Recovered, Officials Say https://t.co/0KnD24ymjg via @krantikaripost #Brangelina",778337498443374592,6
9509,,Cyanureabsurde,RT @Cinematraque: Nous devant vos tweets #brangelina https://t.co/OT8AL11j5C,778337498703552513,6
9510,,callmesokrates,Poor #Brangelina. On-set romances are fraught with peril! Or so I hear. #CharacterActor,778337499307540481,6
9511,,tildecauwenb,RT @noa_tuyaerts: :( https://t.co/I2Q4m1iS34,778337498762190849,6
9512,,KatieEmma_x,"RT @The_BradLong: Further proof that if you cheat with someone, you'll be cheated on by someone. Take that and spread it #brangelina https:…",778337499529768960,6
9513,,sighzoee,"f u brad, love doesn't exist https://t.co/RsGrzM90Uy",778337499139674112,6
9514,,Giannis_Lr,RT @ikouks: Χελόου Αντζελίνα αϊ εμ Νίκος δι στρατιτζικ αντβάιζορ οβ γκρις #Brangelina https://t.co/dRWEQtjKX7,778337499995332608,6
9515,,frankieblister,"RT @ThatGuyLukey: 'Brad Pitt and Angelina Jolie split up #Brangelina'

Taylor Swift: https://t.co/iPJS2D7dRh",778337500918145024,6
9516,,7eBasta,"RT @OndaNelCielo: E come direbbe Checco: ""Madre perdonili, perché loro non sanno quello che fanno"".
Vi devo mettere i diti per il dispiacer…",778337501983477761,6
9517,,yttamlfoy,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337501597560832,6
9518,,Katievirruso,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337502277013505,6
9519,,fran_m87,Y ahora justo lanzan el trailer para la nueva película de Brad y Marion Cotillard #atrevidos #Brangelina https://t.co/JkX6jtzFgD,778337502407122945,6
9520,,Sadandsassy_997,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337501740199938,6
9521,,Jjones8025M,"RT @Jeff_Jacoby: Sorry not to join all the gloating over #Brangelina. Divorce isn't a punch line, esp. when there are 6 children whose worl…",778337502906245121,6
9522,,drewwavantt,RT @TheDreamCIoset: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/vZfYrWVKXr,778337503656939520,6
9523,,dstheph,KHE https://t.co/8PjnxSAN0W,778337504223170560,6
9524,,CookieRainbowL,"El Karma Brad El PUTO Karma 
 #Brangelina https://t.co/Im83BLNCai",778337504323710976,6
9525,,TheEliselise,"RT @phalpern: Just like #Brangelina, Albert Einstein and his Russian girlfriend Margarita Konenkova had a joint nickname: 'Almar'  https://…",778337505120845824,6
9526,,MacdonaldYika,Uncalled for ! Celebrating a broken home ? https://t.co/qRK7hE11St,778337505053671424,6
9527,,KidCalledMeEffi,"Finally, Mr. &amp; Mrs. Smith, Part II #Brangelina",778337505758224384,6
9528,,jamescoleman07,"RT @HunterHRC2016: One Of Many #ISIS #ISIL Terrorist Videos #DonaldTrump Stars In

https://t.co/nft9s0xBFH

@NosesUp @teenagesleuth #Brange…",778337505775001600,6
9529,,aramramm_,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337506374717440,1
9530,,PanqueRodz,RT @Cinemex: Cuando te dicen que #Brangelina se están separando... https://t.co/tRGKNYFbSa,778337506387374081,2
9531,,TikoChkhetia,"RT @KeeganAllen: Yo, if #Brangelina can't stay together - there is no hope for anyone smh",778337507037605889,1
9532,,kyarais,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337506366488577,7
9533,,rosy_styles,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337507595255808,6
9534,,AlexaHopeRose,RT @Dory: Me coming online and seeing that #brangelina are getting divorced https://t.co/XSkYZzAEwr,778337507406667780,6
9535,,angeydecors,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337507322765312,6
9536,,Trav_is_lindsay,"""What's in the box!? Your stuff, Angelina Jolie files for divorce from Brad Pitt."" -Every god damn local news tonight. #seven #Brangelina",778337507117326336,6
9537,,stepha_realista,Las apariencias no sirven de nada cuando no hay amor verdadero #Brangelina,778337507830173696,6
9538,,_keyairuuhhhh,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337507167449088,6
9539,,swataytay,On top of everything else going wrong &amp; me being on my period I literally almost cried about #Brangelina,778337507758972928,6
9540,,TheSteffiW,"RT @J4CKMULL: As funny as some of the #brangelina tweets are, You have to remember that this is 2 people with children that is splitting ap…",778337508514037761,6
9541,,OrtegaSalome,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337508811796481,6
9542,,andyhof,"RT @kleinezeitung: Kommt nach #brangelina nun ""Brangela""? ;-)
https://t.co/dM3X0ihtk1",778337509013131264,6
9543,,Luisana_es,jajajaja😂 https://t.co/bUpRSQtrOm,778337509252206593,6
9544,,Czarna_Ola,Kiedy jesteś skończoną idiotką i się tym szczycisz https://t.co/gHCpI78zZv,778337509419937792,6
9545,,breezanamae,RT @djjonbaxter: When you've stolen your husband from another woman and think he isn't going to cheat on you 😂😂😂#Brangelina https://t.co/OA…,778337510183342080,6
9546,,steffaknee__,RT @kendra_meery: Me hearing about #Brangelina https://t.co/BqfItsJgii,778337510145548288,6
9547,,bianca13_11,"RT @Go2Richard: Terminan Brad Pitt &amp; Angelina Jolie y Jennifer Aniston es tendencia. 🤔
Ya no puedo con los memes de Jennifer Aniston 😂😂😂 
#…",778337510468485124,6
9548,,Flavia1420JB,RT @laurenjpurple: Eu não estava preparada pra ver isso acabar #brangelina #BrangelinaBreakup https://t.co/IOvGrZ72IY,778337510837489664,6
9549,,pizzaftjoshler,mi corazon #brangelina,778337510715973632,6
9550,,odoezi,RT @VeeBerny: Instead of you to focus on improving your next day delivery service https://t.co/LjyBEiKHlD,778337512356012032,6
9551,,charloooottte,It means a lot https://t.co/y0OhxE58gU,778337512624447488,6
9552,,fairetuk15,RT @itzml1: Dell XPS 13 UltraBook International #Giveaway! https://t.co/HKiaSqoKor #Brangelina,778337513018720257,6
9553,,elizabethmcco,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337512871845888,8
9554,,BeeGills,RT @BabyfaceTatz: I mean let's be honest. If a guy will cheat with you he will damn sure cheat on you.  #Brangelina,778337514587205632,6
9555,,LindaLindae9,"RT @LoveAndyC: ""When a man marries his mistress, he creates a job vacancy."" #Brangelina",778337515778347008,6
9556,,tedrobak,RT @22_Minutes: BREAKING: #Brangelina now back to just being Bran and Gelina.,778337515291959296,6
9557,,brookblaze,"RT @davidschneider: Of course #brangelina isn’t actually over until Angelina triggers Article 50.

#JokeTemplate471",778337516105629697,6
9558,,bethknightx,RT @KeeganAllen: Lmao deadass #spoby can't come through after this #Brangelina breakup- smh there ain't no hope guys https://t.co/yAWaBMpRFR,778337516076359680,1
9559,,TheGilse,"RT @Parveen_Comms: Brad Pitt &amp; Angelina Jolie split. Jennifer Aniston is heard muttering ""I told you so and now f*ck off"". #brangelina http…",778337516713832448,6
9560,,EscobarFurious,"RT @MattNotCaroline: I've seen about 300 Jennifer Aniston GIFs today - it's been 11 years, so I'm pretty sure she's moved on... have a Ross…",778337516311220225,6
9561,,zenmorante,Waking up to #Brangelina divorcing. 😭💔,778337516986314753,6
9562,,afireoldlove,"RT @LautBarrientos: Espero que Brad y Angelina se estén divorciando así, si no no tiene gracia. #Brangelina https://t.co/KoxuJZerIJ",778337518077050880,6
9563,,CamWright95,"RT @WomensHumor: Oh, you mean a guy that cheated on his first wife ALSO cheated on his second wife? How groundbreaking. #Brangelina",778337518903320580,8
9564,,olemelissa,RT @People_Style: Brad Pitt and Angelina Jolie's most memorable red carpet moments https://t.co/cQxgOXxYMR #Brangelina https://t.co/rmuQDd2…,778337518659989504,6
9565,,cloudyacid,RT @LNLux: The #JenniferAniston memes are almost worth the broken family. #brangelina https://t.co/azBqdSEenK,778337519993708544,6
9566,,ooliviaaapal,RT @kemichinno: Even God was shook https://t.co/nj2xrVLb8s,778337519259746304,6
9567,,Meeshyeah,RT @mkayhiggins: Anyone upset that #Brangelina are over clearly forgot how they got together. #TeamJennifer https://t.co/xa4DiVHuYz,778337520522178561,6
9568,,MonicaLisete_,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337520564080641,6
9569,,FlappingTrump,#FreeGilinsky #حاجه_مصبرتك_عالدوام #Brangelina #Limite2GH17 #topmodel #ErdoganVoiceofTheOppressed https://t.co/LnnSEJtRQw,778337520446738432,6
9570,,MirsadaNumanovi,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337519620481024,6
9571,,djendlesslove,"RT @TNTLA: Ya no podemos creer en nada. #Brangelina4ever 
#Brangelina https://t.co/PtL5KtKN7I",778337520874561536,6
9572,,paulinestrs,RT @Lucile_lgt: Je crois plus en l'amour c finit #Brangelina,778337521155579908,6
9573,,souzalicia00,RT @t0mm0vodka: como a gnt ta  #Brangelina https://t.co/E5yTghjJsF,778337521323405313,6
9574,,opab_ibogofuv,اسوي لك برمجة مبرمج و مشروع تخرج واتس 0097470032313 EFc #MilanLazio #ميلان #Brangelina,778337522371952640,6
9575,,normazillan,"RT @rthur013: Todos hablan del divorcio de #Brangelina pero por favor...
😧😦😲😨 https://t.co/AX1iMlOm2D",778337522367684609,6
9576,,nonamohame22,"استمع لجديد الفنان #ايهاب_امير
https://t.co/5WAY3kNuCd …
#IhabAmir
@Ihab_Amir
#Brangelina
#innoforumBE
#9YearsOfGossipGirl
#crokycup",778337522271289344,6
9577,,estadoagridulce,"RT @AndrewBloch: Best headline so far... 

#brangelina /@CityAM https://t.co/SW6ximkg0L",778337522455810051,6
9578,,itsdestinybaker,"RT @YNB: If you've tweeting about the #Brangelina split and not #TerrenceCrutcher,  your priorities may need to be adjusted. #Murica #LoveY…",778337523143626752,6
9579,,PollyBoltonx,"RT @jessica__salas: Give me a K

Give me an A

Give me an R

Give me an M

Give me an A

What's that spell #Brangelina https://t.co/M1BgcrI…",778337523110207488,6
9580,,perfectattach,"RT @sidecarteam33: Because if you cheat with a cheater who cheated with a cheat, that cheat will cheat with a cheat on a cheat

Everyone's…",778337523227561986,6
9581,,lindssssswatts,RT @halelovatos: Me coming online and seeing that #brangelina are getting divorced https://t.co/0e7Xg0KFXj,778337524183773184,6
9582,,jonbernrhtad,"RT @ericschiffer: ""Brad's statement made him look like a good dad who cares about his kids."" #Brangelina https://t.co/bmjXhZW3pP @SamRSchnu…",778337524611633153,6
9583,,FiImFeed,"RT @FiImFeed: In memory of the greatest couple ever.
Love is dead. 💔 
#brangelina https://t.co/NPJb4JmCal",778337524209094657,6
9584,,wthroxy,"RT @Ayo_Nikky: Me: I know the #Brangelina divorce has nothing to do with my life so idc 

Also me: https://t.co/OYDkLfyLP5",778337525115092992,6
9585,,JadieAmy18,"RT @girlposts: ""After 11 years, #Brangelina calls it quits"" I need a moment to appreciate this 😭 https://t.co/KjAvTqAUni",778337524234190852,7
9586,,Foster2Forever,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778337526310313985,6
9587,,allaboutjana,"RT @patriciavliemt: Give me a K
Give me an A
Give me a R
Give me a M
Give me an A 

 #brangelina https://t.co/2HiqVFh2xK",778337526310371328,6
9588,,_jimenezzm,RT @15marinaN: Ya no creo en el amor 💔 https://t.co/m3m8jl3wiq,778337526318821377,6
9589,,katieguillen96,RT @KellySchuberth: #TFW when #JenniferAniston finds out #BradPitt &amp; #AngelinaJolie are getting divorced. #Brangelina #ByeFelicia https://t…,778337526893441024,6
9590,,Katievirruso,RT @nicktangorra: Yesterday I randomly googled how long #Brangelina has been together. Today she's filing for divorce. I can't help but fee…,778337527543595008,9
9591,,mr_dextrous,RT @VaniFoxOfficial: My thoughts on the #Brangelina breakup https://t.co/DEzgQLdxqM,778337529024086017,6
9592,,yungpichaku,RT @IslaAltamirano: Meanwhile.. #Brangelina https://t.co/v6r1QBQjC3,778337529145729024,6
9593,,Ivleibo,Jajajajajajajajajajaj https://t.co/fVR6SDD7M2,778337529334472704,6
9594,,tunahmokay31,Karma will wait for 11 years of marriage and 6 kids 😭 #brangelina,778337530001448961,6
9595,,msmansk,"RT @yahoo7be: Angelina Jolie's estranged father Jon Voight is feeling ""very sad"" after hearing the #Brangelina divorce news: https://t.co/M…",778337531838406657,6
9596,,Telugu_Square,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/csz9v6HJBd

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337532861747200,6
9597,,Telugu_Blog,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/vJfQ8CngCg

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337532920541184,6
9598,,Telugu_Mind,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/S96o04n4br

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337533016977408,6
9599,,Telugu_Scope,"#ShruthiHaasan at #PremamAudio Launch Photos

https://t.co/XmTgsNsZOB

#Premam
#Brangelina
#ActAgainstPak
#HappyBirthdayKareena
Lucas Perez",778337533025320960,6
